frame,timestamp,player_1_x_pixel,player_1_y_pixel,player_1_x_meter,player_1_y_meter,player_1_kp_left_shoulder_x,player_1_kp_left_shoulder_y,player_1_kp_right_shoulder_x,player_1_kp_right_shoulder_y,player_1_kp_left_elbow_x,player_1_kp_left_elbow_y,player_1_kp_right_elbow_x,player_1_kp_right_elbow_y,player_1_kp_left_wrist_x,player_1_kp_left_wrist_y,player_1_kp_right_wrist_x,player_1_kp_right_wrist_y,player_1_kp_left_hip_x,player_1_kp_left_hip_y,player_1_kp_right_hip_x,player_1_kp_right_hip_y,player_1_kp_left_knee_x,player_1_kp_left_knee_y,player_1_kp_right_knee_x,player_1_kp_right_knee_y,player_1_kp_left_ankle_x,player_1_kp_left_ankle_y,player_1_kp_right_ankle_x,player_1_kp_right_ankle_y,player_2_x_pixel,player_2_y_pixel,player_2_x_meter,player_2_y_meter,player_2_kp_left_shoulder_x,player_2_kp_left_shoulder_y,player_2_kp_right_shoulder_x,player_2_kp_right_shoulder_y,player_2_kp_left_elbow_x,player_2_kp_left_elbow_y,player_2_kp_right_elbow_x,player_2_kp_right_elbow_y,player_2_kp_left_wrist_x,player_2_kp_left_wrist_y,player_2_kp_right_wrist_x,player_2_kp_right_wrist_y,player_2_kp_left_hip_x,player_2_kp_left_hip_y,player_2_kp_right_hip_x,player_2_kp_right_hip_y,player_2_kp_left_knee_x,player_2_kp_left_knee_y,player_2_kp_right_knee_x,player_2_kp_right_knee_y,player_2_kp_left_ankle_x,player_2_kp_left_ankle_y,player_2_kp_right_ankle_x,player_2_kp_right_ankle_y,ball_x,ball_y,is_wall_hit,is_racket_hit,racket_hit_player_id,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,is_rally_frame,rally_id,stroke_type,shot_type,shot_direction,shot_depth
10010,,636.7550576790223,534.815941691433,3.1284491461399964,7.1772517243716365,618.3885498046875,360.47613525390625,654.4601440429688,358.78521728515625,609.3704223632812,391.0123291015625,670.3866577148438,390.34112548828125,614.7335815429688,392.4054870605469,650.7871704101562,395.54534912109375,623.2334594726562,420.9322204589844,648.549560546875,418.6431579589844,613.8323364257812,465.7680358886719,643.5756225585938,457.7003173828125,612.5908203125,515.3276977539062,648.1103515625,501.4420166015625,404.872584298415,688.7913241372377,1.7814034495712638,9.2129898298992,386.4042053222656,488.0111083984375,397.1203308105469,479.6506042480469,390.92022705078125,530.1970825195312,399.50933837890625,518.234130859375,384.40582275390625,573.589111328125,389.3750915527344,563.43603515625,432.4816589355469,549.68994140625,435.91204833984375,544.0567626953125,408.6041259765625,611.9713745117188,389.5558776855469,593.013427734375,431.1902770996094,666.843017578125,376.5254211425781,634.2339477539062,547.0,417.0,False,False,-1,,,,,True,7,,,,
10011,,636.4045638315378,534.7343222571438,3.1256287510769907,7.175803767817463,616.6635131835938,358.93536376953125,654.4935302734375,357.33929443359375,608.9948120117188,390.27178955078125,670.0848388671875,389.3509521484375,618.0472412109375,392.25091552734375,650.4503173828125,394.77130126953125,622.4647827148438,419.3232421875,649.1460571289062,417.20147705078125,613.4210815429688,465.1744079589844,644.1714477539062,457.548583984375,611.2324829101562,513.9675903320312,647.544677734375,500.56451416015625,408.5825028499238,688.7601539372416,1.803503744894965,9.212711091890148,387.0956115722656,486.24798583984375,399.7110900878906,479.663818359375,391.3299255371094,525.9617309570312,401.900146484375,520.0376586914062,387.4834289550781,566.9755859375,393.90277099609375,563.2979736328125,433.09906005859375,546.7250366210938,438.14544677734375,541.765869140625,409.8353576660156,610.8074951171875,394.0945739746094,591.809326171875,429.8135681152344,666.8348388671875,382.671875,633.3756103515625,547.0,415.0,False,False,-1,,,,,True,7,,,,
10012,,635.865573803451,534.6216441326023,3.1212908855450374,7.173798879456751,616.1139526367188,358.10125732421875,654.6826171875,356.13629150390625,608.0308227539062,390.392578125,669.608154296875,388.4432373046875,618.923828125,391.18194580078125,650.7214965820312,394.5364074707031,622.0336303710938,418.20086669921875,649.3544311523438,416.10687255859375,613.3613891601562,464.2119140625,645.3906860351562,457.2026672363281,610.0557861328125,512.4725341796875,647.8277587890625,500.2205810546875,412.3789404416247,688.699623849276,1.826049876590905,9.21214119161476,383.9582214355469,487.69189453125,401.00836181640625,477.6004943847656,388.9481201171875,533.5841064453125,407.8658447265625,519.194091796875,383.9073181152344,571.2772216796875,397.7490539550781,562.8001708984375,433.3873596191406,546.3955688476562,441.8372497558594,540.0128173828125,411.3659973144531,607.73095703125,400.6387939453125,589.6240234375,428.9920959472656,669.0386352539062,386.4260559082031,636.6666259765625,556.5714285714286,402.2857142857143,False,True,1,,,,,True,7,forehand,,,
10013,,635.0891288374663,534.4284205591192,3.1150224064749827,7.170356547788096,615.9932861328125,356.99102783203125,654.7257690429688,355.5885009765625,608.0262451171875,388.98211669921875,669.2074584960938,388.0661926269531,618.890869140625,391.3514404296875,650.3544921875,394.3323974609375,621.5702514648438,417.5014953613281,649.3090209960938,415.6383056640625,612.3720092773438,463.4243469238281,646.5902099609375,456.8563537597656,608.6085205078125,512.3020629882812,650.1792602539062,500.25469970703125,416.05754212671593,688.6225345617537,1.8478574461550066,9.211404857904109,386.7230224609375,486.8097229003906,403.98846435546875,477.77313232421875,389.5023498535156,533.9701538085938,410.3208923339844,522.10302734375,386.28985595703125,578.4395751953125,399.4317626953125,570.1441650390625,434.20941162109375,546.0562133789062,442.82769775390625,540.0194091796875,411.9978942871094,602.6046142578125,397.7210693359375,583.5882568359375,434.2041015625,668.4335327148438,394.788818359375,634.5386352539062,566.1428571428571,389.57142857142856,False,False,-1,,,,,True,7,,,,
10014,,634.0227463357436,534.1068964953989,3.106383084677654,7.164625805727628,616.099365234375,356.174560546875,654.4737548828125,354.92803955078125,607.8986206054688,388.87939453125,668.9205322265625,387.80181884765625,618.2593994140625,391.66058349609375,650.3552856445312,394.0668640136719,621.4069213867188,416.29425048828125,649.1803588867188,414.623291015625,611.8923950195312,462.6261901855469,648.0963745117188,457.03314208984375,606.7528686523438,511.3067626953125,652.3692016601562,500.90032958984375,419.5346008316973,688.4997407913936,1.8683670792747278,9.210209970347865,388.5250244140625,486.1852722167969,406.0632019042969,473.615234375,391.0286560058594,533.1776733398438,403.517578125,517.9931640625,387.6844787597656,575.9533081054688,395.47393798828125,568.8744506835938,435.718994140625,543.1090087890625,445.5340576171875,534.67822265625,418.9766540527344,607.2498168945312,404.582763671875,582.9375,431.4220275878906,669.8760986328125,402.2943420410156,628.1123046875,575.7142857142857,376.8571428571429,False,False,-1,,,,,True,7,,,,
10015,,632.6656750584348,533.699746228964,3.095384678038717,7.1573561338635265,615.2491455078125,355.730224609375,654.099853515625,354.5596923828125,607.153564453125,388.5779724121094,668.4415283203125,387.58416748046875,618.0120849609375,392.9595947265625,651.09521484375,394.3704528808594,621.0377197265625,415.94769287109375,649.418701171875,414.3294677734375,611.0755004882812,462.34002685546875,649.2501831054688,456.78790283203125,604.4004516601562,510.41046142578125,655.0650024414062,499.91253662109375,422.88575056939095,688.2605579388414,1.8878786753960122,9.207850560149726,388.431640625,483.46636962890625,410.5102233886719,469.8381042480469,392.4522705078125,530.6639404296875,415.5521240234375,511.2105712890625,386.07574462890625,573.3584594726562,412.3790283203125,562.592529296875,439.924072265625,543.2091064453125,452.41253662109375,534.6348266601562,420.8805847167969,603.2045288085938,412.1101379394531,583.6683959960938,432.31231689453125,667.40283203125,405.7616882324219,633.0048828125,585.2857142857143,364.14285714285717,False,False,-1,,,,,True,7,,,,
10016,,631.1379129667384,533.4070362387241,3.0830742260207744,7.152080702736734,614.1255493164062,355.5079040527344,653.6961669921875,354.15240478515625,605.705078125,388.7281494140625,668.1578979492188,387.5300598144531,619.65966796875,392.9146728515625,651.12646484375,394.5705871582031,620.2943725585938,416.01617431640625,649.4660034179688,414.46197509765625,610.1412353515625,463.2452087402344,650.3043212890625,457.9061584472656,601.9756469726562,511.7991943359375,657.5440063476562,501.85980224609375,426.2465883754142,687.8229260160936,1.9070284319569126,9.203504670014599,391.66058349609375,480.58740234375,416.04718017578125,467.942138671875,394.65087890625,529.9493408203125,429.2675476074219,509.81060791015625,388.8178405761719,573.1749877929688,432.1539611816406,555.0362548828125,441.394287109375,539.7653198242188,454.89520263671875,532.7171020507812,422.9809875488281,604.8483276367188,415.5790100097656,587.0631713867188,434.7323913574219,669.4725952148438,412.2745666503906,638.9378051757812,594.8571428571429,351.42857142857144,False,False,-1,,,,,True,7,,,,
10017,,629.6874675465467,533.548869667335,3.0715786141551114,7.154444574180578,614.329345703125,355.69647216796875,654.2310791015625,355.39111328125,606.8484497070312,389.4687194824219,668.7823486328125,389.6502685546875,619.7010498046875,395.6282958984375,650.1152954101562,397.36285400390625,620.844970703125,416.9850769042969,650.2310791015625,415.93377685546875,608.9720458984375,465.7361755371094,651.2188720703125,460.17230224609375,599.2007446289062,514.0686645507812,659.703369140625,505.3843994140625,429.68252112628295,687.1400319753432,1.9261137756826303,9.196698690134676,393.6408996582031,476.1295166015625,419.1650085449219,465.1054992675781,397.1173400878906,527.8983154296875,434.586181640625,507.37518310546875,390.2172546386719,571.0953979492188,435.0286865234375,550.6700439453125,445.06005859375,537.3458862304688,460.2498779296875,532.1011352539062,426.39178466796875,602.4156494140625,425.5303649902344,591.0061645507812,433.5841979980469,671.319091796875,426.5536804199219,650.0779418945312,604.4285714285714,338.7142857142857,False,False,-1,,,,,True,7,,,,
10018,,628.5960428553786,534.4033449518855,3.063275824556781,7.169325544982211,613.786865234375,356.28582763671875,654.4148559570312,355.482421875,603.9376220703125,389.3775329589844,669.213623046875,389.62152099609375,621.2184448242188,393.46209716796875,649.1560668945312,397.17999267578125,618.9663696289062,415.73028564453125,649.8349609375,414.4418640136719,606.8784790039062,465.1446838378906,652.4194946289062,460.2673034667969,594.490478515625,515.136474609375,665.9304809570312,506.23419189453125,433.15064102476487,686.2565866219335,1.9449822975428437,9.187874262260605,392.87567138671875,475.4736328125,422.7503356933594,462.7159423828125,399.6205139160156,525.5455932617188,440.9257507324219,501.54412841796875,392.8226623535156,567.14697265625,441.046142578125,541.8126220703125,444.4949645996094,535.9932250976562,463.3362121582031,529.396728515625,430.1325378417969,600.416748046875,436.0824890136719,586.28076171875,434.17767333984375,671.260009765625,435.5753479003906,644.337646484375,614.0,326.0,False,False,-1,,,,,True,7,,,,
10019,,628.0471990157221,536.0159979337016,3.0596462332667684,7.1974715722004685,613.89453125,357.70684814453125,654.2606811523438,357.1534729003906,603.4723510742188,391.16461181640625,668.2247314453125,391.5253601074219,621.2288818359375,395.3764343261719,648.7026977539062,399.2469482421875,618.5852661132812,417.043701171875,649.6326293945312,416.1286926269531,605.7341918945312,467.0334777832031,654.6502075195312,463.49920654296875,592.043701171875,516.756591796875,668.6804809570312,510.02105712890625,436.56391704605113,685.350456365118,1.9634968966726825,9.178812714801992,397.0533447265625,474.9808654785156,422.9129943847656,459.4706726074219,402.258544921875,524.593017578125,437.94781494140625,495.72760009765625,396.83740234375,566.1329345703125,439.2467956542969,536.7522583007812,448.3876647949219,533.617431640625,465.00244140625,525.8447265625,433.08770751953125,599.5343017578125,444.6657409667969,584.1325073242188,436.3829650878906,667.088134765625,443.2668762207031,643.119384765625,623.5714285714286,313.2857142857143,False,False,-1,,,,,True,7,,,,
10020,,628.0690120350664,538.1427996283155,3.060781159911189,7.234523617717693,614.2850341796875,359.4787902832031,654.527587890625,358.5416564941406,602.575927734375,394.0190124511719,666.3209838867188,393.7528991699219,620.5887451171875,398.7249755859375,647.5682983398438,400.4661865234375,617.79541015625,419.3947448730469,649.1989135742188,418.195068359375,604.002685546875,470.4461669921875,655.821044921875,466.148193359375,589.9017333984375,519.76904296875,671.1302490234375,511.539794921875,439.871701737528,684.6964793455677,1.981934050768684,9.172276122437424,399.69415283203125,473.7080078125,427.5332946777344,457.380126953125,403.32647705078125,523.5651245117188,442.8620300292969,493.2552490234375,397.5038146972656,563.105712890625,441.9925842285156,533.3047485351562,450.2125549316406,531.89501953125,468.8031311035156,523.6728515625,433.9158630371094,598.0009155273438,450.2505798339844,581.0266723632812,438.3517150878906,665.148681640625,456.8505554199219,638.8193359375,633.1428571428571,300.57142857142856,False,False,-1,,,,,True,7,,,,
10021,,628.5839004460657,540.4038718209727,3.065854074594137,7.273751623094801,613.8703002929688,362.5984802246094,652.9606323242188,362.75030517578125,601.8004760742188,395.2337951660156,664.8375854492188,397.3223876953125,618.7166137695312,398.7323303222656,648.23828125,402.362548828125,617.90087890625,421.4428405761719,648.787353515625,420.8135986328125,603.0197143554688,471.9237365722656,657.6504516601562,468.3099365234375,587.8970947265625,520.5665283203125,673.6873779296875,513.1239624023438,443.09499407369265,684.5253722770726,2.0008940178518135,9.170587021298221,402.345947265625,472.72772216796875,431.245849609375,455.7903747558594,404.7596740722656,522.4749145507812,443.634765625,491.8026123046875,400.56005859375,560.6224975585938,439.2763366699219,532.3305053710938,452.39654541015625,530.001953125,472.241455078125,521.1422119140625,434.634521484375,595.3013305664062,451.0200500488281,575.6691284179688,440.08697509765625,665.331298828125,464.61468505859375,634.6380615234375,642.7142857142857,287.8571428571429,False,False,-1,,,,,True,7,,,,
10022,,629.4893515744895,542.525565820179,3.0738888404702793,7.310316388048156,613.4000244140625,366.0821838378906,651.2080688476562,364.34307861328125,602.3250732421875,399.5400390625,663.1253051757812,399.85516357421875,618.0767211914062,401.92901611328125,652.682373046875,407.57470703125,617.4906616210938,427.06304931640625,647.7049560546875,425.5609130859375,601.2987670898438,476.23712158203125,659.8809814453125,470.48529052734375,587.8960571289062,525.1705322265625,676.896728515625,515.03759765625,446.3275968356512,684.8839476785514,2.0210138565274933,9.174215504636607,404.3697204589844,471.8873291015625,434.50634765625,454.8912658691406,405.9337158203125,522.3267211914062,445.76959228515625,491.91510009765625,402.87066650390625,561.1145629882812,440.20367431640625,531.68115234375,453.1777038574219,529.525390625,474.5923156738281,520.4061279296875,435.7838134765625,596.2813110351562,455.6210632324219,574.86865234375,441.74639892578125,668.0147705078125,475.90911865234375,633.74560546875,652.2857142857142,275.1428571428571,False,False,-1,,,,,True,7,,,,
10023,,630.6877697508828,544.4448765920938,3.0840613268383574,7.343103189518193,613.350341796875,368.5058898925781,651.80859375,367.5395812988281,601.455810546875,402.43951416015625,662.44091796875,404.1328125,619.3831787109375,409.77386474609375,651.4207763671875,414.4583740234375,617.39794921875,429.6539306640625,648.419921875,428.3287658691406,600.6681518554688,477.5284729003906,660.61279296875,471.56024169921875,586.1284790039062,526.5211181640625,679.4534912109375,515.2230834960938,449.729260969813,685.6509122954996,2.042960499398872,9.18193149568964,405.87469482421875,472.4455261230469,438.2497253417969,454.14599609375,407.05615234375,522.3795776367188,449.9652404785156,488.7291259765625,406.00164794921875,561.3734130859375,443.8545227050781,527.752685546875,453.7989501953125,529.6876831054688,477.3173828125,519.9752197265625,437.553955078125,598.3411254882812,462.0775451660156,575.7063598632812,444.9432373046875,670.3593139648438,487.3681640625,634.0700073242188,661.8571428571429,262.42857142857144,False,False,-1,,,,,True,7,,,,
10024,,632.0671079613389,546.2002692295706,3.095506476815842,7.37283178252016,613.2771606445312,372.1285095214844,652.7284545898438,371.9366455078125,598.322998046875,405.9651794433594,662.7387084960938,408.7150573730469,615.9446411132812,414.2880554199219,652.4375,417.9752197265625,616.1195678710938,433.1007995605469,647.842529296875,432.21954345703125,600.0109252929688,479.2579345703125,663.005615234375,474.0491943359375,586.0629272460938,527.1412963867188,681.9456787109375,516.8732299804688,453.5022563726036,686.6911799199114,2.0676163150007585,9.192356888912984,409.4888000488281,470.8191833496094,442.8288269042969,454.2588195800781,411.4629211425781,518.0397338867188,455.474853515625,486.75665283203125,410.0145263671875,558.4357299804688,446.35302734375,522.9130249023438,452.85205078125,527.9931640625,477.7322998046875,518.7299194335938,438.4517822265625,596.2745971679688,466.5247497558594,574.9051513671875,449.31158447265625,666.93798828125,499.73388671875,628.9552001953125,671.4285714285714,249.71428571428572,False,False,-1,,,,,True,7,,,,
10025,,633.4850429346043,547.7700938869186,3.1071208142826645,7.3992500453302,613.6072387695312,373.76800537109375,653.2103881835938,374.3652038574219,597.0977172851562,407.07086181640625,662.6460571289062,411.6150207519531,616.9292602539062,419.4695739746094,652.1668090820312,420.48541259765625,615.5643920898438,435.961669921875,647.5184326171875,435.37518310546875,599.9974365234375,482.4183654785156,664.6109008789062,476.6802673339844,585.6641845703125,529.892822265625,684.2079467773438,518.0314331054688,457.8210970202978,687.9509885200025,2.095869187740111,9.20493152054313,412.5288391113281,471.20660400390625,447.78692626953125,453.68914794921875,413.7841491699219,518.153076171875,463.5022277832031,482.8463439941406,412.89520263671875,557.39599609375,452.85479736328125,511.6114501953125,454.0576171875,529.0889892578125,480.0717468261719,519.3193969726562,439.9156799316406,597.6198120117188,471.016845703125,574.9592895507812,454.019287109375,669.5682373046875,506.26361083984375,629.8704833984375,681.0,237.0,False,False,-1,,,,,True,7,,,,
