frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
9487,158.11666666666667,677.0,249.0,4.9589886668558645,7.580338314435259,3.5389941954212376,6.808358246217738,True,6,False,,,False,-1,,,,
9488,158.13333333333333,671.0,249.0,4.962686060381943,7.575794595532477,3.5282435567728587,6.805683613120731,True,6,False,,,False,-1,,,,
9489,158.15,665.0,247.0,4.966279212667009,7.569389502353152,3.517303636852245,6.801208479932421,True,6,True,3.5686960362403344,1.3716364594519774,False,-1,,,,
9490,158.16666666666666,661.0,249.0,4.971030542266716,7.561478036894416,3.506603720854541,6.795699113531505,True,6,False,,,False,-1,,,,
9491,158.18333333333334,653.0,251.0,4.977649595862874,7.5526873901649125,3.4967194215135686,6.789061731199736,True,6,False,,,False,-1,,,,
9492,158.2,649.0,251.0,4.985752396640765,7.543338091474033,3.4880337550820917,6.781224555951969,True,6,False,,,False,-1,,,,
9493,158.21666666666667,643.0,253.0,4.993874121588093,7.5336952312939225,3.4804417880105496,6.772856299742761,True,6,False,,,False,-1,,,,
9494,158.23333333333332,635.0,253.0,5.0003347352547705,7.524318093857125,3.473120599329686,6.765184704948705,True,6,False,,,False,-1,,,,
9495,158.25,631.0,255.0,5.0044952574223,7.515728359672606,3.4644571233642645,6.759189799640778,True,6,False,,,False,-1,,,,
9496,158.26666666666668,623.0,257.0,5.0072650873142,7.507972358914062,3.4523910445018595,6.755242823355379,True,6,False,,,False,-1,,,,
9497,158.28333333333333,617.0,259.0,5.010287792639182,7.500883875437246,3.435234550171562,6.753671596945016,True,6,False,,,False,-1,,,,
9498,158.3,611.0,261.0,5.014618381272243,7.4947201304010385,3.412538892975128,6.75539152562175,True,6,False,,,False,-1,,,,
9499,158.31666666666666,605.0,265.0,5.0201311535873145,7.490332477796173,3.385406644498243,6.761528864711182,True,6,False,,,False,-1,,,,
9500,158.33333333333334,597.0,267.0,5.025904226005688,7.4886394450306035,3.355870979680118,6.772182602657736,True,6,False,,,False,-1,,,,
9501,158.35,589.0,269.0,5.030908917570785,7.489678269493329,3.3254886438404223,6.785694333272859,True,6,False,,,False,-1,,,,
9502,158.36666666666667,581.0,273.0,5.034419341251402,7.4919398865947056,3.2940929829390724,6.79928603449461,True,6,False,,,False,-1,,,,
9503,158.38333333333333,573.0,277.0,5.0360378676071305,7.492880775347159,3.259882038003351,6.810513334339383,True,6,False,,,False,-1,,,,
9504,158.4,567.0,281.0,5.035374438648598,7.490606571960435,3.2208619386143944,6.818437180876273,True,6,False,,,False,-1,,,,
9505,158.41666666666666,559.0,285.0,5.031569985112161,7.485316909272093,3.176366803096886,6.824087997957744,True,6,False,,,False,-1,,,,
9506,158.43333333333334,551.0,291.0,5.023180039549894,7.479105911193454,3.1275284671078394,6.83046137205213,True,6,False,,,False,-1,,,,
9507,158.45,543.0,295.0,5.0088052868026764,7.474293720589292,3.0767319106890607,6.8418598023288055,True,6,False,,,False,-1,,,,
9508,158.46666666666667,535.0,301.0,4.988045987004206,7.471718041444433,3.026763924931858,6.861897115669552,True,6,False,,,False,-1,,,,
9509,158.48333333333332,527.0,307.0,4.9617684881578175,7.470284712755009,2.9799579588353495,6.890739783424119,True,6,False,,,False,-1,,,,
9510,158.5,517.0,315.0,4.931332134302047,7.468032151271031,2.9373275609782583,6.924209811532636,True,6,False,,,False,-1,,,,
9511,158.51666666666668,508.0,321.0,4.8976727779336935,7.463651052384973,2.898182524901645,6.956514322047498,True,6,False,,,False,-1,,,,
9512,158.53333333333333,499.0,327.0,4.86122693931101,7.457055363289223,2.860780396453891,6.984240752818996,True,6,False,,,False,-1,,,,
9513,158.55,489.0,333.0,4.822539661083654,7.448788719212523,2.823604498312281,7.007554188356273,True,6,False,,,False,-1,,,,
9514,158.56666666666666,481.0,341.0,4.782710546917862,7.439292110956411,2.786262097581956,7.028067417454344,True,6,False,,,False,-1,,,,
9515,158.58333333333334,473.0,349.0,4.743300653584538,7.428684232020076,2.7495001368421033,7.046299287052632,True,6,False,,,False,-1,,,,
9516,158.6,463.0,359.0,4.705933498221835,7.416768294476603,2.714498369029865,7.060852970701944,True,6,False,,,False,-1,,,,
9517,158.61666666666667,451.0,367.0,4.6718353703369395,7.402939788827833,2.6819257837531953,7.06921175234306,True,6,False,,,False,-1,,,,
9518,158.63333333333333,443.0,381.0,4.641416211656762,7.3861462043038495,2.6513896710209,7.069172870639267,True,6,False,,,False,-1,,,,
9519,158.65,429.0,387.0,4.61410480457161,7.365217172490826,2.6216214650109135,7.060155356873083,True,6,False,,,False,-1,,,,
9520,158.66666666666666,417.0,399.0,4.588687599177301,7.339629110629485,2.5909822843007824,7.043723186554178,True,6,False,,,False,-1,,,,
9521,158.68333333333334,409.0,411.0,4.564015855259689,7.310178151364216,2.5577690855664965,7.0229814191763635,True,6,False,,,False,-1,,,,
9522,158.7,395.0,415.0,4.539512636420467,7.278873219434358,2.520493465547405,7.001246540085463,True,6,False,,,False,-1,,,,
9523,158.71666666666667,385.0,431.0,4.515099295150092,7.248018041415053,2.4784189229847633,6.980909251715472,True,6,False,,,False,-1,,,,
9524,158.73333333333332,373.0,445.0,4.490801449297351,7.219201639892392,2.432107904670581,6.963061613711657,True,6,False,,,False,-1,,,,
9525,158.75,363.0,459.0,4.466476634382709,7.1929013122336745,2.3837516656366065,6.947731309169305,True,6,False,,,False,-1,,,,
9526,158.76666666666668,359.0,454.5,4.441718977982428,7.168872079693262,2.337170062140974,6.93442591319935,True,6,False,,,False,-1,,,,
9527,158.78333333333333,355.0,450.0,4.415714959075518,7.147084357046625,2.2967889017447467,6.922756000993976,True,6,False,,,False,-1,,,,
9528,158.8,351.0,445.5,4.387118250053983,7.12865838319884,2.2654859647705425,6.912804594750831,True,6,False,,,False,-1,,,,
9529,158.81666666666666,347.0,441.0,4.354380828088528,7.115810958956082,2.2431383551742474,6.905080088958783,True,6,False,,,True,2,backhand,straight_drive,straight,long
9530,158.83333333333334,351.0,417.0,4.316674761209078,7.110269953090265,2.2275694173938865,6.900339850498414,True,6,False,,,False,-1,,,,
9531,158.85,357.0,395.0,4.274692219897814,7.111300122723569,2.2167423787249034,6.899375743416918,True,6,False,,,False,-1,,,,
9532,158.86666666666667,363.0,375.0,4.230429952296824,7.115509395153295,2.209734844065832,6.90242365985466,True,6,False,,,False,-1,,,,
9533,158.88333333333333,367.0,355.0,4.186099892288978,7.118935034846379,2.2060005712485986,6.90830964315481,True,6,False,,,False,-1,,,,
9534,158.9,371.0,337.0,4.143142436432897,7.119483167875225,2.204411048498307,6.9142768279015625,True,6,False,,,False,-1,,,,
9535,158.91666666666666,375.0,323.0,4.101929735110598,7.117762349881244,2.203160124492028,6.917139152051684,True,6,False,,,False,-1,,,,
9536,158.93333333333334,379.0,303.0,4.062135604451484,7.115988221768051,2.200303900814184,6.914981987439903,True,6,False,,,False,-1,,,,
9537,158.95,383.0,287.0,4.023512091347813,7.1159225948245695,2.194412179824843,6.908039996805893,True,6,False,,,False,-1,,,,
9538,158.96666666666667,387.0,273.0,3.986563061445664,7.117470940077916,2.185069755943541,6.8982215513762934,True,6,False,,,False,-1,,,,
9539,158.98333333333332,389.0,259.0,3.9525457270382907,7.119071877965846,2.1729990543949427,6.887826373728721,True,6,False,,,False,-1,,,,
9540,159.0,393.0,247.0,3.9227472074866285,7.119231372469223,2.159677940804277,6.878423727470354,True,6,False,,,False,-1,,,,
9541,159.01666666666668,395.0,235.0,3.8975741425309067,7.117412593779266,2.146704292032118,6.870619858294183,True,6,False,,,False,-1,,,,
9542,159.03333333333333,399.0,225.0,3.8761547881160987,7.113622023040121,2.135328233223121,6.864625814753209,True,6,False,,,False,-1,,,,
9543,159.05,401.0,215.0,3.8566987410476634,7.107852695210662,2.1263259777862826,6.860843590392342,True,6,False,,,False,-1,,,,
9544,159.06666666666666,403.0,205.0,3.837172921084364,7.100490579900585,2.120062515270033,6.8599392974860764,True,6,False,,,False,-1,,,,
9545,159.08333333333334,405.0,197.0,3.815660008365171,7.092953071136742,2.1165364757861123,6.862413918368876,True,6,False,,,False,-1,,,,
9546,159.1,409.0,187.0,3.7904297230501127,7.087049779372439,2.115408333863069,6.868006095067387,True,6,False,,,False,-1,,,,
9547,159.11666666666667,407.0,185.0,3.7602143380997233,7.083309550523451,2.116133972281662,6.875421257205971,True,6,False,,,False,-1,,,,
9548,159.13333333333333,405.0,185.0,3.7247380209231875,7.080333036189963,2.1182100682324907,6.882784969467137,True,6,False,,,False,-1,,,,
9549,159.15,403.0,185.0,3.6850741455167326,7.076148274400585,2.121367280601811,6.888617045440669,True,6,False,,,False,-1,,,,
9550,159.16666666666666,399.0,183.0,3.64352734547231,7.069902422501968,2.1255815477582116,6.892626698361498,True,6,True,0.16221375659091705,2.1647370648451854,False,-1,,,,
9551,159.18333333333334,397.0,185.0,3.602954452950944,7.061817023186849,2.130914641505698,6.895627316343218,True,6,False,,,False,-1,,,,
9552,159.2,395.0,185.0,3.5656606148709327,7.051833194977974,2.1373286813660606,6.898441721826015,True,6,False,,,False,-1,,,,
9553,159.21666666666667,395.0,185.0,3.532482287814521,7.039145515888576,2.144650885378989,6.900619929155223,True,6,False,,,False,-1,,,,
9554,159.23333333333332,391.0,185.0,3.5028418382120385,7.023381399537478,2.1527259421353255,6.900362292446298,True,6,False,,,False,-1,,,,
9555,159.25,389.0,187.0,3.4757439625210553,7.005887399511954,2.1615499482023024,6.896042093258542,True,6,False,,,False,-1,,,,
9556,159.26666666666668,387.0,187.0,3.450716764728261,6.989700000926687,2.171183712841651,6.887878845089556,True,6,False,,,False,-1,,,,
9557,159.28333333333333,385.0,189.0,3.4279369994642312,6.978261223166932,2.18158068569107,6.877975619368617,True,6,False,,,False,-1,,,,
9558,159.3,385.0,193.0,3.407792612374773,6.973639645459205,2.192616025570978,6.86867693059107,True,6,False,,,False,-1,,,,
9559,159.31666666666666,381.0,193.0,3.390463818410968,6.975382698511886,2.2043187580968286,6.861018878402652,True,6,False,,,False,-1,,,,
9560,159.33333333333334,379.0,197.0,3.375746236717383,6.981343956049244,2.2170151320949314,6.854691706290345,True,6,False,,,False,-1,,,,
9561,159.35,375.0,197.0,3.3630765575934376,6.990026962656856,2.231203917003537,6.8490172083676075,True,6,False,,,False,-1,,,,
9562,159.36666666666667,373.0,201.0,3.3516601528312906,7.001743462193858,2.2472735572835916,6.843593425489752,True,6,False,,,False,-1,,,,
9563,159.38333333333333,371.0,204.0,3.340551700034004,7.017324997411912,2.265268012941416,6.838224290978789,True,6,False,,,False,-1,,,,
9564,159.4,369.0,207.0,3.328732520237024,7.036385619317819,2.2847869918225356,6.832692259091397,True,6,False,,,False,-1,,,,
9565,159.41666666666666,365.0,211.0,3.3155196340424555,7.0571924343766845,2.305022473733397,6.8268391176913,True,6,False,,,False,-1,,,,
9566,159.43333333333334,363.0,215.0,3.3012983386819066,7.077875589213554,2.3249842782860948,6.820899901450592,True,6,False,,,False,-1,,,,
9567,159.45,359.0,219.0,3.2877181612006883,7.0975889694819045,2.3439218523259564,6.815592420561931,True,6,False,,,False,-1,,,,
9568,159.46666666666667,357.0,223.0,3.276657555415671,7.11659454862053,2.3617150192795004,6.811653451225734,True,6,False,,,False,-1,,,,
9569,159.48333333333332,353.0,227.0,3.268754860958513,7.135183509749809,2.378874582826099,6.809304239598587,True,6,False,,,False,-1,,,,
9570,159.5,351.0,233.0,3.2630268368216386,7.152562874976532,2.396058382398184,6.808345634253005,True,6,False,,,False,-1,,,,
9571,159.51666666666668,351.0,237.0,3.2578322825314796,7.1669959447631655,2.413429178330807,6.80865592188278,True,6,False,,,False,-1,,,,
9572,159.53333333333333,345.0,243.0,3.251968938614448,7.1770299932300095,2.430352122423128,6.810388140107252,True,6,False,,,False,-1,,,,
9573,159.55,343.0,249.0,3.2449013751691425,7.182450073634733,2.4456809987620654,6.813760293681716,True,6,False,,,False,-1,,,,
9574,159.56666666666666,341.0,255.0,3.236314802938715,7.184206154123826,2.4583961876627214,6.818802027641932,True,6,False,,,False,-1,,,,
9575,159.58333333333334,337.0,259.0,3.225764462023478,7.183718477833308,2.468057224858069,6.825059111377332,True,6,False,,,False,-1,,,,
9576,159.6,333.0,269.0,3.212794038145426,7.182207984344484,2.4747966976619624,6.831164623407911,True,6,False,,,False,-1,,,,
9577,159.61666666666667,331.0,277.0,3.197269019779808,7.180265982964283,2.4790990067538194,6.834706736986042,True,6,False,,,False,-1,,,,
9578,159.63333333333333,329.0,283.0,3.179476492293114,7.17767632793528,2.481659250027831,6.832798808648436,True,6,False,,,False,-1,,,,
9579,159.65,329.0,291.0,3.1599031240558664,7.173682702615528,2.4832494448958213,6.823079371664154,True,6,False,,,False,-1,,,,
9580,159.66666666666666,327.0,299.0,3.1389756550559325,7.167767854342072,2.484407011697064,6.804423121362515,True,6,False,,,False,-1,,,,
9581,159.68333333333334,325.0,307.0,3.1169654257681234,7.160612549868874,2.485061888607876,6.776996409945267,True,6,False,,,False,-1,,,,
9582,159.7,325.0,315.0,3.0940044948005108,7.154597210569753,2.484392518638363,6.742229173281606,True,6,False,,,False,-1,,,,
9583,159.71666666666667,325.0,321.0,3.0702238311737267,7.153321938828538,2.4810920517795108,6.7033695945195015,True,6,False,,,False,-1,,,,
9584,159.73333333333332,321.0,331.0,3.0461022181884814,7.160159615417825,2.474029054343753,6.665536234507233,True,6,False,,,False,-1,,,,
9585,159.75,319.0,341.0,3.0227812533640677,7.17660745032231,2.463048273755265,6.633702354681551,True,6,False,,,False,-1,,,,
9586,159.76666666666668,317.0,349.0,3.0017898452989886,7.201460556971194,2.449312081003178,6.609827897240273,True,6,False,,,False,-1,,,,
9587,159.78333333333333,315.0,359.0,2.9841180530705937,7.231289555042176,2.4347084829321695,6.5925363850137835,True,6,False,,,False,-1,,,,
9588,159.8,315.0,371.0,2.9694363205177168,7.262096654197549,2.42084433130683,6.580168537921156,True,6,False,,,False,-1,,,,
9589,159.81666666666666,313.0,381.0,2.9561702414419337,7.291205469621184,2.408737876590817,6.573388987037118,True,6,False,,,False,-1,,,,
9590,159.83333333333334,311.0,393.0,2.9421561736979758,7.317987243123326,2.3993023333542576,6.572499708093368,True,6,False,,,False,-1,,,,
9591,159.85,311.0,405.0,2.9254208149796934,7.343558744995002,2.3932831004817303,6.566152013686477,True,6,False,,,False,-1,,,,
9592,159.86666666666667,309.0,417.0,2.9051451212108264,7.370918864051744,2.390116549403487,6.519264498948038,True,6,False,,,False,-1,,,,
9593,159.88333333333333,307.0,429.0,2.88243750446745,7.4049068021177,2.3876862475711933,6.38446865557225,True,6,False,,,False,-1,,,,
9594,159.9,305.0,441.0,2.8597415843735843,7.449333763772305,2.3849659506786516,6.148908638437911,True,6,False,,,False,-1,,,,
9595,159.91666666666666,305.0,455.0,2.8387642486191313,7.502112310237023,2.3853096962776785,5.874297497831549,True,6,False,,,False,-1,,,,
9596,159.93333333333334,303.0,469.0,2.8188288792978486,7.554207719510899,2.395527236543647,5.669793566869984,True,6,False,,,False,-1,,,,
9597,159.95,301.0,483.0,2.7972158549865362,7.595480709747916,2.4204198340721397,5.611963923308725,True,6,False,,,False,-1,,,,
9598,159.96666666666667,301.0,493.0,2.770706870592829,7.621812770744924,2.4582943920655995,5.695162900896587,True,6,False,,,False,-1,,,,
9599,159.98333333333332,301.0,489.0,2.7368213051474894,7.636156326894883,2.5015064196792163,5.854129153661274,True,6,False,,,False,-1,,,,
9600,160.0,301.0,483.0,2.694437570934629,7.643850901213488,2.5405194550765144,6.019623054255792,True,6,False,,,False,-1,,,,
9601,160.01666666666668,301.0,481.0,2.6439717254378405,7.6482574352078405,2.5681992343748314,6.155127921935964,True,6,False,,,False,-1,,,,
9602,160.03333333333333,299.0,477.0,2.586955841477294,7.650140963854226,2.5825004935115974,6.259382220688378,True,6,False,,,False,-1,,,,
9603,160.05,297.0,473.0,2.5252020496752015,7.649396346705313,2.5865862604100243,6.3469113799685815,True,6,False,,,False,-1,,,,
9604,160.06666666666666,295.0,471.0,2.4603259998550158,7.646602260900833,2.58637165863335,6.427097769428421,True,6,False,,,False,-1,,,,
9605,160.08333333333334,295.0,467.0,2.394018706283934,7.643222052885847,2.587231396287778,6.4976210429579675,True,6,False,,,False,-1,,,,
9606,160.1,293.0,465.0,2.3285446158937564,7.640579805526835,2.591975029589575,6.551969540305386,True,6,False,,,False,-1,,,,
9607,160.11666666666667,293.0,463.0,2.266712500450139,7.638669379399985,2.6006575583838467,6.587837081298192,True,6,False,,,False,-1,,,,
9608,160.13333333333333,291.0,461.0,2.2111711124929583,7.636049763300061,2.611543959946758,6.60834783774348,True,6,False,,,False,-1,,,,
9609,160.15,291.0,459.0,2.1636147337166207,7.631136466069623,2.622339904333275,6.618674344077285,True,6,False,,,False,-1,,,,
9610,160.16666666666666,289.0,457.0,2.124413820536063,7.623904617816699,2.6311098307671745,6.6233197810928495,True,6,False,,,False,-1,,,,
9611,160.18333333333334,289.0,457.0,2.09267593541401,7.616481549674466,2.6367625782199813,6.6254192594189565,True,6,False,,,False,-1,,,,
9612,160.2,287.0,457.0,2.0665849077324805,7.611845107960755,2.63923433656171,6.6269857166437305,True,6,False,,,False,-1,,,,
9613,160.21666666666667,287.0,457.0,2.0439030813327035,7.61162890589096,2.639418580870629,6.629246647263351,True,6,False,,,False,-1,,,,
9614,160.23333333333332,287.0,457.0,2.022439352051427,7.615138083900751,2.6387765336625306,6.632809373293528,True,6,False,,,False,-1,,,,
9615,160.25,286.0,458.0,2.000390993139363,7.620418860186289,2.638668541037524,6.637661615969527,True,6,False,,,False,-1,,,,
9616,160.26666666666668,285.0,459.0,1.976656764749066,7.626027160497407,2.639722884920807,6.643190909566731,True,6,False,,,False,-1,,,,
9617,160.28333333333333,285.0,459.0,1.9510325989993698,7.63181892789844,2.6417031989499646,6.6484682852557295,True,6,False,,,False,-1,,,,
9618,160.3,283.0,459.0,1.9240319683097529,7.638474126442738,2.643980494117843,6.65274380914523,True,6,False,,,False,-1,,,,
9619,160.31666666666666,283.0,461.0,1.8963835786635874,7.646507383141124,2.646137644373876,6.655783412396772,True,6,False,,,False,-1,,,,
9620,160.33333333333334,283.0,461.0,1.868593407481459,7.655534037816421,2.648178285333586,6.657787737507924,True,6,False,,,False,-1,,,,
