frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
9721,162.01666666666668,542.0,298.5,3.955263248662832,9.085707058149936,3.497819726988099,7.104333628185018,True,6,False,,,False,-1,,,,
9722,162.03333333333333,538.5,303.25,3.9649849121233425,9.128226974448019,3.5052333811480247,7.150717727229806,True,6,False,,,False,-1,,,,
9723,162.05,535.0,308.0,3.9699458185385543,9.157571855890126,3.5146351878156192,7.207611076131406,True,6,False,,,False,-1,,,,
9724,162.06666666666666,531.5,312.75,3.972186786399691,9.177194309560365,3.523054178270484,7.275118920003408,True,6,False,,,False,-1,,,,
9725,162.08333333333334,528.0,317.5,3.974163900688439,9.189121146799739,3.5277711823154645,7.3509850729101025,True,6,False,,,False,-1,,,,
9726,162.1,524.5,322.25,3.97735283591123,9.194403241274617,3.5273947705591473,7.429940575980988,True,6,False,,,False,-1,,,,
9727,162.11666666666667,521.0,327.0,3.9818593747684305,9.193134421108855,3.522187522558283,7.504662787443134,True,6,False,,,False,-1,,,,
9728,162.13333333333333,517.0,331.0,3.986898509822547,9.18357922821325,3.5131447327683256,7.5685496387487365,True,6,False,,,False,-1,,,,
9729,162.15,513.0,339.0,3.991477992742835,9.161606778144726,3.5007792468805583,7.618598032708963,True,6,False,,,False,-1,,,,
9730,162.16666666666666,509.0,345.0,3.994964048376678,9.121622129186624,3.484975113545314,7.656504330734476,True,6,False,,,False,-1,,,,
9731,162.18333333333334,505.0,353.0,3.997530641668213,9.0590387596225,3.46589884805262,7.687431173559425,True,6,False,,,False,-1,,,,
9732,162.2,501.0,361.0,4.000130754655772,8.973609404770919,3.4445679837395984,7.71698617942592,True,6,False,,,False,-1,,,,
9733,162.21666666666667,495.0,375.0,4.003639058213577,8.872350651686965,3.422058281240111,7.747866393242292,True,6,False,,,False,-1,,,,
9734,162.23333333333332,491.0,379.0,4.00786981709534,8.769343136554955,3.3980817962215957,7.778475734031137,True,6,False,,,False,-1,,,,
9735,162.25,487.0,389.0,4.011704576478405,8.680248294925544,3.3705781044913428,7.8047826884865685,True,6,False,,,False,-1,,,,
9736,162.26666666666668,483.0,397.0,4.01426995046133,8.614489715653031,3.3368605558375295,7.823785883387502,True,6,False,,,False,-1,,,,
9737,162.28333333333333,475.0,407.0,4.015719966445941,8.571627299476521,3.295190290998473,7.8355040141348375,True,6,False,,,False,-1,,,,
9738,162.3,473.0,413.0,4.016671000128414,8.544256699560531,3.2455232809058296,7.842226643533037,True,6,False,,,False,-1,,,,
9739,162.31666666666666,471.0,411.0,4.01698295501348,8.523330549345335,3.189389302221459,7.846508188897644,True,6,False,,,False,-1,,,,
9740,162.33333333333334,467.0,409.0,4.015370997414263,8.501498477296106,3.129580531245659,7.8498892730267915,True,6,False,,,False,-1,,,,
9741,162.35,465.0,409.0,4.010479913707396,8.474160407495898,3.069925859968521,7.852916817521573,True,6,False,,,False,-1,,,,
9742,162.36666666666667,461.0,409.0,4.002385733812432,8.439814293178165,3.0147566059558812,7.855741036294749,True,6,False,,,False,-1,,,,
9743,162.38333333333333,459.0,409.0,3.9928524710575166,8.399719276524518,2.9675583633689646,7.858500921539061,True,6,False,,,False,-1,,,,
9744,162.4,455.0,409.0,3.9839346460934753,8.355970726946303,2.929157982381787,7.86139083083367,True,6,False,,,False,-1,,,,
9745,162.41666666666666,453.0,411.0,3.9763293198133356,8.309169703511934,2.8970505300079843,7.864744933344639,True,6,False,,,False,-1,,,,
9746,162.43333333333334,449.0,411.0,3.9690962558500473,8.258523056430862,2.867163692911254,7.8694093298097325,True,6,False,,,False,-1,,,,
9747,162.45,447.0,413.0,3.960714227531986,8.20477411754386,2.836802173394959,7.876669083059493,True,6,False,,,False,-1,,,,
9748,162.46666666666667,441.0,413.0,3.950084226366556,8.152524807299743,2.805767646235368,7.886627558260944,True,6,False,,,False,-1,,,,
9749,162.48333333333332,439.0,417.0,3.9365615372572975,8.108829104072807,2.7747272247078887,7.896167435203818,True,6,False,,,False,-1,,,,
9750,162.5,437.0,419.0,3.919501264765568,8.079076586786648,2.7432775501902067,7.899986821788377,True,6,False,,,False,-1,,,,
9751,162.51666666666668,435.0,421.0,3.8983507172188974,8.063860532976971,2.710051712889204,7.895368868455597,True,6,False,,,False,-1,,,,
9752,162.53333333333333,429.0,425.0,3.8735031166273055,8.059127188494013,2.674212648741826,7.885405806481632,True,6,False,,,False,-1,,,,
9753,162.55,427.0,427.0,3.8469189356552365,8.05881431142653,2.636219447629831,7.876104159573804,True,6,False,,,False,-1,,,,
9754,162.56666666666666,423.0,433.0,3.821421150059213,8.05766332747254,2.5972585951536957,7.870625012157413,True,6,False,,,False,-1,,,,
9755,162.58333333333334,419.0,435.0,3.7989848570044824,8.052625617302905,2.5583706111726947,7.8671361212166815,True,6,False,,,False,-1,,,,
9756,162.6,415.0,439.0,3.779585179750265,8.04288124758475,2.5201134551313644,7.861558595406922,True,6,False,,,False,-1,,,,
9757,162.61666666666667,411.0,443.0,3.7616026940660126,8.029158361659782,2.4827716545651204,7.85151380772159,True,6,False,,,False,-1,,,,
9758,162.63333333333333,407.0,449.0,3.7432526501569656,8.012668002249166,2.446805895501182,7.8382209742396345,True,6,False,,,False,-1,,,,
9759,162.65,405.0,455.0,3.7238689919565653,7.993760824590918,2.412999232347105,7.825473792509117,True,6,False,,,False,-1,,,,
9760,162.66666666666666,399.0,461.0,3.704268384296662,7.970805191612551,2.3818441668163715,7.816535461073659,True,6,False,,,False,-1,,,,
9761,162.68333333333334,395.0,467.0,3.686028819746868,7.9400195063612005,2.3526708556116893,7.811337169904075,True,6,False,,,False,-1,,,,
9762,162.7,391.0,471.0,3.6702252734141925,7.8967901855745755,2.3236640541865485,7.806585444027401,True,6,False,,,False,-1,,,,
9763,162.71666666666667,387.0,483.0,3.656624791413463,7.838431862133403,2.2930530401741285,7.79846722275216,True,6,False,,,False,-1,,,,
9764,162.73333333333332,383.0,491.0,3.6439067354078016,7.767013905359846,2.260570433079992,7.785068362271989,True,6,False,,,False,-1,,,,
9765,162.75,379.0,499.0,3.6305767660538137,7.68988933671633,2.228077283195555,7.766804688252032,True,6,False,,,False,-1,,,,
9766,162.76666666666668,381.8,482.2,3.615871156390548,7.616750102418195,2.1987186002849963,7.745641153762791,True,6,False,,,False,-1,,,,
9767,162.78333333333333,384.6,465.4,3.600096175389198,7.555014992139799,2.174807767492785,7.723974263410833,True,6,False,,,False,-1,,,,
9768,162.8,387.4,448.6,3.58418564103848,7.507120188587566,2.1559088632802648,7.703252865156223,True,6,False,,,False,-1,,,,
9769,162.81666666666666,390.2,431.8,3.568818412617791,7.471378903423337,2.1388853659086164,7.682972060841135,True,6,False,,,True,2,backhand,straight_drive,straight,long
9770,162.83333333333334,393.0,415.0,3.5538374055106434,7.444445979109752,2.1200598439019784,7.661133098515464,True,6,False,,,False,-1,,,,
9771,162.85,405.0,387.0,3.5384503930590387,7.4228441769842455,2.0977976465682198,7.636233912472063,True,6,False,,,False,-1,,,,
9772,162.86666666666667,413.0,359.0,3.5219698686684358,7.403548631174461,2.073718819426154,7.609374473878484,True,6,False,,,False,-1,,,,
9773,162.88333333333333,419.0,335.0,3.5043387432567252,7.384633895895474,2.051795316956059,7.584616231668239,True,6,False,,,False,-1,,,,
9774,162.9,425.0,311.0,3.485841893453168,7.365629978564169,2.0358925022538585,7.567030674685492,True,6,False,,,False,-1,,,,
9775,162.91666666666666,429.0,289.0,3.466281264052415,7.346891731610824,2.027499437656454,7.559971652577389,True,6,False,,,False,-1,,,,
9776,162.93333333333334,434.3333333333333,273.0,3.444578173147164,7.328577437547882,2.025321057151319,7.563811657677288,True,6,False,,,False,-1,,,,
9777,162.95,439.6666666666667,257.0,3.419349401306751,7.310264112693339,2.026691880022517,7.576908200561596,True,6,False,,,False,-1,,,,
9778,162.96666666666667,445.0,241.0,3.3899532539012887,7.291420012852727,2.0293439423687856,7.597552341648501,True,6,False,,,False,-1,,,,
9779,162.98333333333332,451.0,221.0,3.3570774763330156,7.27219630326719,2.0322845563503193,7.624921070807188,True,6,False,,,False,-1,,,,
9780,163.0,451.0,213.0,3.322502080326827,7.253747499169577,2.0355903764590795,7.658426308140957,True,6,False,,,False,-1,,,,
9781,163.01666666666668,457.0,205.0,3.2883573938749495,7.2377520288855965,2.0396923103861164,7.6967984888680085,True,6,False,,,False,-1,,,,
9782,163.03333333333333,452.7142857142857,204.42857142857142,3.2563711644557176,7.225723489258357,2.044816545821771,7.738064853049385,True,6,False,,,False,-1,,,,
9783,163.05,448.42857142857144,203.85714285714286,3.2274657237001945,7.218822862946968,2.0507934342259397,7.779967037068725,True,6,False,,,False,-1,,,,
9784,163.06666666666666,444.14285714285717,203.28571428571428,3.201852345219875,7.217866754125456,2.057124671403028,7.8201756979496615,True,6,False,,,False,-1,,,,
9785,163.08333333333334,439.85714285714283,202.71428571428572,3.1794555806424816,7.222797523127809,2.0632380353025708,7.85661495238992,True,6,False,,,False,-1,,,,
9786,163.1,435.57142857142856,202.14285714285714,3.1602984544414032,7.231909665871113,2.0688212148583824,7.888051007602076,True,6,False,,,False,-1,,,,
9787,163.11666666666667,431.2857142857143,201.57142857142858,3.1445909512893673,7.242027371089995,2.0739674468673366,7.914296614923355,True,6,False,,,False,-1,,,,
9788,163.13333333333333,427.0,201.0,3.1325199350790673,7.250005381181855,2.0790250279860496,7.935726802772569,True,6,False,,,False,-1,,,,
9789,163.15,423.0,201.0,3.123946316239235,7.2543480642426434,2.0843477969480286,7.952704848084672,True,6,True,-0.19439548808390808,1.7360809918944042,False,-1,,,,
9790,163.16666666666666,419.0,201.0,3.1182662312804825,7.255561069671768,2.0901585040893504,7.96545903399633,True,6,False,,,False,-1,,,,
9791,163.18333333333334,413.0,203.0,3.114525483584581,7.255230021674198,2.0965535677926836,7.9743411587737425,True,6,False,,,False,-1,,,,
9792,163.2,409.0,203.0,3.111635016902918,7.254928800206574,2.1035999981028346,7.980090770417888,True,6,False,,,False,-1,,,,
9793,163.21666666666667,403.0,205.0,3.1085041221995637,7.255686121250831,2.1114644581119144,7.983789070543839,True,6,False,,,False,-1,,,,
9794,163.23333333333332,399.0,205.0,3.104019320972772,7.257855763375444,2.120491458411276,7.98644349454622,True,6,False,,,False,-1,,,,
9795,163.25,393.0,207.0,3.096940975647629,7.261074673846093,2.131167034475991,7.988546579783492,True,6,False,,,False,-1,,,,
9796,163.26666666666668,387.0,209.0,3.0860147816803627,7.264414099157012,2.143919672743117,7.990048437344832,True,6,False,,,False,-1,,,,
9797,163.28333333333333,381.0,213.0,3.070543692599981,7.266867412148359,2.1588213395572544,7.9907458230634605,True,6,False,,,False,-1,,,,
9798,163.3,379.0,213.0,3.0509895768265665,7.267901288054285,2.1753854703981137,7.990651240171191,True,6,False,,,False,-1,,,,
9799,163.31666666666666,377.0,216.0,3.0287358743438295,7.267596316623557,2.192636858775945,7.990027004183455,True,6,False,,,False,-1,,,,
9800,163.33333333333334,375.0,219.0,3.005021294139393,7.266241708767493,2.2094785087188744,7.989182249729897,True,6,False,,,False,-1,,,,
9801,163.35,375.0,221.0,2.9802126621095546,7.263716926580077,2.22530637759867,7.988325906702601,True,6,False,,,False,-1,,,,
9802,163.36666666666667,373.0,225.0,2.9541373107158027,7.25919054974569,2.2406438237636737,7.987613428790562,True,6,False,,,False,-1,,,,
9803,163.38333333333333,371.0,227.0,2.926796556646266,7.251571775698684,2.2573786834310035,7.987255815314906,True,6,False,,,False,-1,,,,
9804,163.4,369.0,231.0,2.8985551288162537,7.240635196822167,2.2782034118785672,7.987485013872574,True,6,False,,,False,-1,,,,
9805,163.41666666666666,367.0,235.0,2.8699177133103118,7.22789679272965,2.305028024798756,7.988350750044628,True,6,False,,,False,-1,,,,
9806,163.43333333333334,365.0,241.0,2.841537129289806,7.216011150362348,2.336811087022182,7.989620774967566,True,6,False,,,False,-1,,,,
9807,163.45,363.0,245.0,2.814521030399372,7.206578575883256,2.3688208333542566,7.991018163851202,True,6,False,,,False,-1,,,,
9808,163.46666666666667,361.0,251.0,2.7904674964485316,7.198230520686433,2.3952437465757486,7.992553967896368,True,6,False,,,False,-1,,,,
9809,163.48333333333332,359.0,257.0,2.7709088834789157,7.187418280025067,2.4133591342149523,7.9944218215702305,True,6,False,,,False,-1,,,,
9810,163.5,357.0,261.0,2.7565445291153057,7.171910618229546,2.4250309010491033,7.996480282612092,True,6,False,,,False,-1,,,,
9811,163.51666666666668,355.0,267.0,2.746773302643593,7.1537716014426636,2.4344702688801583,7.9979922463001705,True,6,False,,,False,-1,,,,
9812,163.53333333333333,353.0,275.0,2.7396795876044244,7.138655139350183,2.4454160259944766,7.997989977559721,True,6,False,,,False,-1,,,,
9813,163.55,351.0,281.0,2.732381882695202,7.13216856900315,2.460196078944362,7.995568177823321,True,6,False,,,False,-1,,,,
9814,163.56666666666666,349.0,289.0,2.721573241546468,7.13720260370772,2.4799709431669363,7.989511871546664,True,6,False,,,False,-1,,,,
9815,163.58333333333334,345.0,297.0,2.7041100413115347,7.154435817075836,2.5048455973571504,7.978378799631696,True,6,False,,,False,-1,,,,
9816,163.6,345.0,307.0,2.6777246459730373,7.184058411192943,2.533962416629267,7.962266838703671,True,6,False,,,False,-1,,,,
9817,163.61666666666667,341.0,315.0,2.641868902992746,7.225834144708131,2.565997558746032,7.944543205983729,True,6,False,,,False,-1,,,,
9818,163.63333333333333,343.0,325.0,2.5981638882771843,7.277727103457656,2.59959492894638,7.930196484601179,True,6,False,,,False,-1,,,,
9819,163.65,337.0,333.0,2.5500044142470397,7.335258632746108,2.633258199930651,7.921090290996096,True,6,False,,,False,-1,,,,
9820,163.66666666666666,335.0,345.0,2.501705212539831,7.39236260499432,2.665173666960616,7.91315134923887,True,6,False,,,False,-1,,,,
9821,163.68333333333334,333.0,357.0,2.4577745968002787,7.443015691004546,2.693804432861661,7.899948689773444,True,6,False,,,False,-1,,,,
9822,163.7,331.0,367.0,2.422080336648943,7.483125296279712,2.7190414111959664,7.880637014490331,True,6,False,,,False,-1,,,,
9823,163.71666666666667,327.0,381.0,2.3965269004203904,7.511914974093637,2.742471619185179,7.863949965734795,True,6,False,,,False,-1,,,,
9824,163.73333333333332,325.0,393.0,2.3799499653358205,7.531461739939386,2.765892699876564,7.862673273727589,True,6,False,,,False,-1,,,,
9825,163.75,323.0,405.0,2.3685541075763217,7.544423984992115,2.789342439088328,7.883722921970303,True,6,False,,,False,-1,,,,
9826,163.76666666666668,319.0,425.0,2.358081489111569,7.552186424772683,2.8108135482220904,7.92377207976273,True,6,False,,,False,-1,,,,
9827,163.78333333333333,317.0,437.0,2.3461001233569188,7.555083774964958,2.8279863723627336,7.972728037584997,True,6,False,,,False,-1,,,,
9828,163.8,313.0,453.0,2.3324597896782335,7.553701594554976,2.8401284760805954,8.019145442478878,True,6,False,,,False,-1,,,,
9829,163.81666666666666,311.0,471.0,2.317795590212463,7.54941568592886,2.8485280841680867,8.053297002846719,True,6,False,,,False,-1,,,,
9830,163.83333333333334,309.0,487.0,2.3021592443946477,7.544062620237809,2.8556434217346034,8.068991064262264,True,6,False,,,False,-1,,,,
9831,163.85,307.0,505.0,2.285600594304952,7.539955484758762,2.864064814194916,8.065293358440542,True,6,False,,,False,-1,,,,
9832,163.86666666666667,303.0,525.0,2.2696224629616193,7.540448402470798,2.8758487249420357,8.046665985494494,True,6,False,,,False,-1,,,,
9833,163.88333333333333,301.0,543.0,2.256867373645731,7.549654200230687,2.8919691297103474,8.020505453536872,True,6,False,,,False,-1,,,,
9834,163.9,297.0,555.0,2.2487794829471395,7.570626211582921,2.911690006113124,7.99339243206208,True,6,False,,,False,-1,,,,
9835,163.91666666666666,297.0,549.0,2.2440487210042503,7.603682010001169,2.9325810707905164,7.968480726870299,True,6,False,,,False,-1,,,,
9836,163.93333333333334,293.0,545.0,2.2399267075775375,7.646856625810797,2.951943903705528,7.945527429739121,True,6,False,,,False,-1,,,,
9837,163.95,293.0,539.0,2.2349806776619063,7.697853062461401,2.968736719059611,7.92309503446522,True,6,False,,,False,-1,,,,
9838,163.96666666666667,289.0,535.0,2.230175559884183,7.755173252042605,2.984029514810123,7.900999990639895,True,6,False,,,False,-1,,,,
9839,163.98333333333332,287.0,533.0,2.227393907772069,7.81746872972758,2.9995471378900382,7.881088901603987,True,6,False,,,False,-1,,,,
9840,164.0,287.0,533.0,2.2273973588450757,7.882241085569923,3.0159466659932628,7.865959209131439,True,6,False,,,False,-1,,,,
9841,164.01666666666668,284.3333333333333,529.0,2.229267230002722,7.945438613107328,3.0323967307894377,7.857061699755937,True,6,False,,,False,-1,,,,
9842,164.03333333333333,281.6666666666667,525.0,2.2312771353351315,8.00255622171737,3.0474059717447233,7.853930743586862,True,6,False,,,False,-1,,,,
9843,164.05,279.0,521.0,2.231974663589749,8.050482646428463,3.0598492535069415,7.854804093523815,True,6,False,,,False,-1,,,,
9844,164.06666666666666,277.0,517.0,2.230735725823535,8.088619759309111,3.069420933221384,7.8576324598464655,True,6,False,,,False,-1,,,,
9845,164.08333333333334,272.5,516.0,2.2278150959467156,8.118477189098904,3.076486919453087,7.860732915776814,True,6,False,,,False,-1,,,,
9846,164.1,268.0,515.0,2.2240302283554785,8.142299519100906,3.081685872866946,7.863093860358041,True,6,False,,,False,-1,,,,
9847,164.11666666666667,263.5,514.0,2.2201843329812387,8.16189412635963,3.0855535002099037,7.864479808916515,True,6,False,,,False,-1,,,,
9848,164.13333333333333,259.0,513.0,2.216559144330105,8.178389276817175,3.088276347217497,7.865265293650724,True,6,False,,,False,-1,,,,
9849,164.15,259.0,513.0,2.2128735350384607,8.192673738890019,3.0896652120372115,7.866012010571158,True,6,False,,,False,-1,,,,
9850,164.16666666666666,255.0,517.0,2.2086311373866927,8.205670834394411,3.089385858626014,7.866997896019242,True,6,False,,,False,-1,,,,
9851,164.18333333333334,251.0,517.0,2.203438564479576,8.218001889281561,3.087280841501861,7.868002567519811,True,6,False,,,False,-1,,,,
