frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
1634,27.233333333333334,215.0,641.0,1.7710048641699594,8.549807969802947,2.951817604945801,6.8616443375837015,True,1,False,,,False,-1,,,,
1635,27.25,223.0,627.0,1.7714512991641547,8.551297305625102,2.940033670640117,6.862394001775548,True,1,False,,,False,-1,,,,
1636,27.266666666666666,229.0,623.0,1.7721457416349042,8.55253609607418,2.9291592611605024,6.861392667447399,True,1,False,,,False,-1,,,,
1637,27.283333333333335,237.0,615.0,1.773243142184136,8.553619946142957,2.9189999513630074,6.860306613563795,True,1,False,,,False,-1,,,,
1638,27.3,245.0,607.0,1.7749318521634538,8.554766776704275,2.909478489033606,6.860160503389722,True,1,False,,,False,-1,,,,
1639,27.316666666666666,251.0,599.0,1.7770854750100453,8.556247361573334,2.9007114905664855,6.861735450783074,True,1,False,,,False,-1,,,,
1640,27.333333333333332,261.0,595.0,1.778816332548618,8.558083806835445,2.892880811835615,6.86602570762072,True,1,False,,,False,-1,,,,
1641,27.35,273.0,590.0,1.7785900101639869,8.55977911961303,2.88603740516923,6.873918663834158,True,1,False,,,False,-1,,,,
1642,27.366666666666667,285.0,585.0,1.7754391935153402,8.560528295656233,2.880049303716006,6.885334124956401,True,1,False,,,False,-1,,,,
1643,27.383333333333333,287.0,577.0,1.7705756613004326,8.559813103343451,2.874723375368333,6.898926387974273,True,1,False,,,False,-1,,,,
1644,27.4,293.0,575.0,1.7675232941028618,8.557736769743318,2.869923366463972,6.912852384735061,True,1,False,,,False,-1,,,,
1645,27.416666666666668,299.0,569.0,1.769928361602099,8.554820531595517,2.865536227901491,6.9258180988916465,True,1,False,,,False,-1,,,,
1646,27.433333333333334,309.0,569.0,1.7789247717868348,8.551650447014026,2.861360925425742,6.93738814990483,True,1,False,,,False,-1,,,,
1647,27.45,316.0,566.0,1.792645631709093,8.548647167031891,2.857115347535437,6.9475861255937685,True,1,False,,,False,-1,,,,
1648,27.466666666666665,323.0,563.0,1.8079798930044646,8.545789565951873,2.8526076813477443,6.956531941987308,True,1,False,,,False,-1,,,,
1649,27.483333333333334,332.0,562.0,1.8225514667717828,8.542438864259456,2.8478912953034783,6.964372469645794,True,1,False,,,False,-1,,,,
1650,27.5,341.0,561.0,1.8354784961102242,8.537779780397248,2.8432304010049894,6.971182501002007,True,1,False,,,True,1,backhand,straight_drive,straight,long
1651,27.516666666666666,351.25,533.75,1.846992981860367,8.53172586593567,2.838929055887879,6.976822347272311,True,1,False,,,False,-1,,,,
1652,27.533333333333335,361.5,506.5,1.857693602131317,8.525406933929462,2.8352033877658642,6.98102269425097,True,1,False,,,False,-1,,,,
1653,27.55,371.75,479.25,1.868073719874233,8.520730012113148,2.832156732735356,6.983610308833336,True,1,False,,,False,-1,,,,
1654,27.566666666666666,382.0,452.0,1.8784897481111438,8.51936408472832,2.8297692949586306,6.98457134602174,True,1,False,,,False,-1,,,,
1655,27.583333333333332,392.25,424.75,1.8893873199168085,8.521847136897838,2.8278476749021597,6.983969572957703,True,1,False,,,False,-1,,,,
1656,27.6,402.5,397.5,1.9015491985183823,8.527317731342237,2.8259998620839024,6.981901646381496,True,1,False,,,False,-1,,,,
1657,27.616666666666667,412.75,370.25,1.9161568204654365,8.53401052045648,2.8237014134944416,6.978428821367398,True,1,False,,,False,-1,,,,
1658,27.633333333333333,423.0,343.0,1.9344919445019664,8.540207638077055,2.8204586834047394,6.9735221269549745,True,1,False,,,False,-1,,,,
1659,27.65,429.0,325.0,1.9572961712346162,8.544976620110177,2.8160613135386563,6.96736284208977,True,1,False,,,False,-1,,,,
1660,27.666666666666668,435.0,307.0,1.984121067265275,8.548205160230854,2.8108266824419754,6.961033809773301,True,1,False,,,False,-1,,,,
1661,27.683333333333334,441.0,289.0,2.0131257690126376,8.550128310948873,2.8055507238487096,6.9568728755782665,True,1,False,,,False,-1,,,,
1662,27.7,447.0,271.0,2.041566871690319,8.550967242590922,2.8009498208752195,6.957861867213771,True,1,False,,,False,-1,,,,
1663,27.716666666666665,453.0,253.0,2.066800719611356,8.55097911328365,2.796952202753304,6.96649274752721,True,1,False,,,False,-1,,,,
1664,27.733333333333334,459.0,235.0,2.087257950624517,8.550585779369094,2.792646748691217,6.984022586020686,True,1,False,,,False,-1,,,,
1665,27.75,465.0,217.0,2.1028522902293956,8.550199396850958,2.7871802352766877,7.0103078756589525,True,1,False,,,False,-1,,,,
1666,27.766666666666666,463.0,217.0,2.114682687939206,8.549917113250105,2.780730342434672,7.04381491771238,True,1,False,,,False,-1,,,,
1667,27.783333333333335,457.0,215.0,2.1243209778342234,8.549497713248515,2.7743893393676675,7.081805703007319,True,1,True,0.30901558327504314,1.5308264465853563,False,-1,,,,
1668,27.8,453.0,217.0,2.1331132941105015,8.54864231714461,2.7690833919931728,7.121000977266011,True,1,False,,,False,-1,,,,
1669,27.816666666666666,449.0,217.0,2.1418088234569432,8.547254870414633,2.7648664299965207,7.158486469702056,True,1,False,,,False,-1,,,,
1670,27.833333333333332,445.0,219.0,2.150709732706615,8.545510365025315,2.761302591768425,7.19223444387783,True,1,False,,,False,-1,,,,
1671,27.85,441.0,219.0,2.1602879178496184,8.543825804683948,2.758233345566779,7.22117123230151,True,1,False,,,False,-1,,,,
1672,27.866666666666667,435.0,221.0,2.1718567692111765,8.542817302060257,2.7560081424273037,7.2451131436901175,True,1,False,,,False,-1,,,,
1673,27.883333333333333,431.0,221.0,2.187577977858127,8.543137007685266,2.7551237796751042,7.264322933002974,True,1,False,,,False,-1,,,,
1674,27.9,425.0,225.0,2.2092877539918785,8.545011030748338,2.755805552923238,7.278263639538436,True,1,False,,,False,-1,,,,
1675,27.916666666666668,421.0,227.0,2.236641005095788,8.547615974971354,2.7579615881752924,7.2839311378484135,True,1,False,,,False,-1,,,,
1676,27.933333333333334,415.0,229.0,2.2663361476195694,8.548954226000792,2.7614544993521166,7.275376160952513,True,1,False,,,False,-1,,,,
1677,27.95,409.0,231.0,2.293791624769132,8.546779553597224,2.766157683901262,7.246610845838951,True,1,False,,,False,-1,,,,
1678,27.966666666666665,405.0,233.0,2.316046567709785,8.540081998122727,2.7714250347034217,7.197962925049253,True,1,False,,,False,-1,,,,
1679,27.983333333333334,399.0,237.0,2.33306652476994,8.52984116120881,2.775565538401197,7.141090558360366,True,1,False,,,False,-1,,,,
1680,28.0,393.0,241.0,2.3466865665961705,8.51836302399982,2.776284486026784,7.096662347044098,True,1,False,,,False,-1,,,,
1681,28.016666666666666,387.0,243.0,2.3591008417383184,8.507851082049077,2.7718568834030948,7.084832116169057,True,1,False,,,False,-1,,,,
1682,28.033333333333335,381.0,247.0,2.372483399352279,8.499419957447879,2.7617749785811827,7.115027331229223,True,1,False,,,False,-1,,,,
1683,28.05,375.0,251.0,2.3890832416261008,8.493229951007468,2.7463717325742056,7.181449539907609,True,1,False,,,False,-1,,,,
1684,28.066666666666666,369.0,257.0,2.4104531784055325,8.489442103894776,2.726146030951856,7.266700516287562,True,1,False,,,False,-1,,,,
1685,28.083333333333332,361.0,263.0,2.436155895398646,8.488856465915461,2.7014523266738664,7.351193950265678,True,1,False,,,False,-1,,,,
1686,28.1,357.0,267.0,2.4638517154712503,8.49227904304706,2.6725254967029257,7.42196204779746,True,1,False,,,False,-1,,,,
1687,28.116666666666667,355.0,273.0,2.4912927459174803,8.49912947493129,2.6396729683252125,7.475466139104956,True,1,False,,,False,-1,,,,
1688,28.133333333333333,353.0,277.0,2.5180026809747735,8.506952494565798,2.6035152271894093,7.514772096798024,True,1,False,,,False,-1,,,,
1689,28.15,351.0,283.0,2.544688152534529,8.512216029293482,2.5650132474881144,7.545133959807705,True,1,False,,,False,-1,,,,
1690,28.166666666666668,347.0,289.0,2.571522906237323,8.510915778380175,2.525181394099727,7.571010588231475,True,1,False,,,False,-1,,,,
1691,28.183333333333334,347.0,295.0,2.597342166205671,8.497411241636621,2.484779060175864,7.595098812180236,True,1,False,,,False,-1,,,,
1692,28.2,345.0,301.0,2.620047145101784,8.463482003979655,2.4442863408028996,7.618681559639674,True,1,False,,,False,-1,,,,
1693,28.216666666666665,343.0,309.0,2.63767050908527,8.402365917456008,2.4041684885181476,7.642407004265785,True,1,False,,,False,-1,,,,
1694,28.233333333333334,343.0,315.0,2.6498892144275366,8.318222035538314,2.365275110223132,7.66701600667904,True,1,False,,,False,-1,,,,
1695,28.25,339.0,325.0,2.6591081087961976,8.23120651375234,2.3290880302187835,7.693860314063734,True,1,False,,,False,-1,,,,
1696,28.266666666666666,337.0,333.0,2.6695383090689164,8.167809920628818,2.2973889134073127,7.724957447506883,True,1,False,,,False,-1,,,,
1697,28.283333333333335,333.0,343.0,2.6843372723597243,8.142621968007354,2.2712617276179774,7.7621725516669535,True,1,False,,,False,-1,,,,
1698,28.3,331.0,351.0,2.703309847870215,8.14956353069357,2.250308704210786,7.805785643127995,True,1,False,,,False,-1,,,,
1699,28.316666666666666,329.0,363.0,2.7235105086194933,8.169633663887707,2.233146676093269,7.853771895868492,True,1,False,,,False,-1,,,,
1700,28.333333333333332,327.0,375.0,2.742188928368197,8.185044170700227,2.2188384868634596,7.902999902601271,True,1,False,,,False,-1,,,,
1701,28.35,325.0,385.0,2.7590774089479457,8.188308881792373,2.2076871512958327,7.951433382810644,True,1,False,,,False,-1,,,,
1702,28.366666666666667,321.0,397.0,2.7756810293068077,8.18323546529219,2.2005931078560335,7.998763452538707,True,1,False,,,False,-1,,,,
1703,28.383333333333333,319.0,409.0,2.7925644682807143,8.178994725336503,2.1977531532750834,8.04455670188617,True,1,False,,,False,-1,,,,
1704,28.4,317.0,425.0,2.808086537444451,8.18101303795583,2.197932162227273,8.086281692952227,True,1,False,,,False,-1,,,,
1705,28.416666666666668,313.0,437.0,2.8200238802000177,8.185498137875172,2.198824818311519,8.119933070061274,True,1,False,,,False,-1,,,,
1706,28.433333333333334,311.0,451.0,2.8276303112032988,8.181525259185984,2.198107378157819,8.142806017889376,True,1,False,,,False,-1,,,,
1707,28.45,309.0,467.0,2.8317509560708287,8.157899127261736,2.194374178324812,8.15552045567938,True,1,False,,,False,-1,,,,
1708,28.466666666666665,309.0,483.0,2.833801354671286,8.110421364389957,2.187417124821508,8.161493537530768,True,1,False,,,False,-1,,,,
1709,28.483333333333334,305.0,499.0,2.8352114749429695,8.045729215441376,2.177896606650245,8.164778733787083,True,1,False,,,False,-1,,,,
1710,28.5,299.0,515.0,2.83726156329038,7.978346774705921,2.1668673349814216,8.168521582224857,True,1,False,,,False,-1,,,,
1711,28.516666666666666,297.0,537.0,2.8406716227647903,7.921877457624287,2.1554825340430055,8.175274906568392,True,1,False,,,False,-1,,,,
1712,28.533333333333335,295.0,543.0,2.845271809304747,7.881561437542095,2.1446845835312276,8.188213084372556,True,1,False,,,False,-1,,,,
1713,28.55,295.0,537.0,2.8503249168724603,7.854127717842508,2.1346304779573297,8.211153389528741,True,1,False,,,False,-1,,,,
1714,28.566666666666666,295.0,533.0,2.8551836001565274,7.833019360867506,2.124337526129788,8.24682888782138,True,1,False,,,False,-1,,,,
1715,28.583333333333332,293.0,531.0,2.8596461858943494,7.813298929189141,2.112344236326307,8.295155458704365,True,1,False,,,False,-1,,,,
1716,28.6,291.0,529.0,2.863878581179767,7.793365043430594,2.0980769109696906,8.353223160559581,True,1,False,,,False,-1,,,,
1717,28.616666666666667,291.0,521.0,2.8682263939475794,7.774189579910525,2.0825408256977123,8.416817982308002,True,1,False,,,False,-1,,,,
1718,28.633333333333333,287.0,521.0,2.8730516784604925,7.757581567928903,2.0677059578115276,8.482269905306765,True,1,False,,,False,-1,,,,
1719,28.65,287.0,521.0,2.878503868615479,7.744492269562729,2.055452430949409,8.547819112616938,True,1,False,,,False,-1,,,,
1720,28.666666666666668,285.8,524.2,2.8843253487684137,7.734200557488966,2.0470062223119196,8.614038551648658,True,1,False,,,False,-1,,,,
1721,28.683333333333334,284.6,527.4,2.8899452354879522,7.724807540514288,2.0427965427971344,8.682833537341184,True,1,False,,,False,-1,,,,
1722,28.7,283.4,530.6,2.8948502145279758,7.71443572817148,2.042318550788004,8.755149816251343,True,1,False,,,False,-1,,,,
1723,28.716666666666665,282.2,533.8,2.8988998063165896,7.701942239836562,2.044080482537783,8.828841187667562,True,1,False,,,False,-1,,,,
1724,28.733333333333334,281.0,537.0,2.902335249291199,7.686737669730407,2.0460339995326335,8.898473810125308,True,1,False,,,False,-1,,,,
1725,28.75,280.3333333333333,531.0,2.905566920394839,7.668467976816967,2.0464498319259414,8.957412293701651,True,1,False,,,False,-1,,,,
1726,28.766666666666666,279.6666666666667,525.0,2.9089669987590856,7.647314785046313,2.0444847579395597,9.000882146606331,True,1,False,,,False,-1,,,,
1727,28.783333333333335,279.0,519.0,2.9127651635578555,7.624583692080456,2.0397334424359146,9.028115650425871,True,1,False,,,False,-1,,,,
1728,28.8,285.3636363636364,505.3636363636364,2.9169982259235585,7.602518076955212,2.0311591844718113,9.042248805699979,True,1,False,,,False,-1,,,,
1729,28.816666666666666,291.72727272727275,491.72727272727275,2.9214856252775334,7.583096332451609,2.0168201441161524,9.048163938024922,True,1,False,,,False,-1,,,,
1730,28.833333333333332,298.09090909090907,478.0909090909091,2.9258838421635662,7.567100713182949,1.9952983386137915,9.049997662859026,True,1,False,,,False,-1,,,,
1731,28.85,304.45454545454544,464.45454545454544,2.929846300993276,7.554620957702163,1.9678916308654357,9.050042638984426,True,1,False,,,False,-1,,,,
1732,28.866666666666667,310.8181818181818,450.8181818181818,2.9331761826506355,7.546255775949399,1.9393724564913983,9.049244255073507,True,1,False,,,False,-1,,,,
1733,28.883333333333333,317.1818181818182,437.1818181818182,2.9358438180871795,7.543383575761478,1.9161852972592714,9.048165339945042,True,1,False,,,False,-1,,,,
1734,28.9,323.54545454545456,423.54545454545456,2.937905148542307,7.547193523725417,1.9033708783812724,9.047379408821078,True,1,False,,,False,-1,,,,
1735,28.916666666666668,329.9090909090909,409.9090909090909,2.9394572576230296,7.5575747501094614,1.902570605847382,9.047220943693434,True,1,False,,,False,-1,,,,
1736,28.933333333333334,336.27272727272725,396.27272727272725,2.940647949692786,7.57287377444348,1.912164874500545,9.0475048693878,True,1,False,,,True,2,backhand,straight_drive,straight,long
1737,28.95,342.6363636363636,382.6363636363636,2.941649478086232,7.590638012484235,1.9286553682552179,9.047689589434517,True,1,False,,,False,-1,,,,
1738,28.966666666666665,349.0,369.0,2.9425846229418293,7.608705546527094,1.9479461325818006,9.047364348259006,True,1,False,,,False,-1,,,,
1739,28.983333333333334,353.0,329.0,2.943465536954676,7.62573818110315,1.9661876364865305,9.046593053890293,True,1,False,,,False,-1,,,,
1740,29.0,369.0,307.0,2.9441623758570987,7.640897552634316,1.9805330961311594,9.04583167861335,True,1,False,,,False,-1,,,,
1741,29.016666666666666,379.0,279.0,2.9444149788141947,7.65337074612433,1.9897500427948693,9.04556733076319,True,1,False,,,False,-1,,,,
1742,29.033333333333335,391.0,257.0,2.9439372421135976,7.6624646724066,1.9942115848780695,9.046017253178054,True,1,False,,,False,-1,,,,
1743,29.05,401.0,241.0,2.942586600066136,7.668042629003759,1.9951694225997922,9.047074914992685,True,1,False,,,False,-1,,,,
1744,29.066666666666666,409.0,223.0,2.9404518020015775,7.670650285975641,1.9938484367114708,9.048460766289558,True,1,False,,,False,-1,,,,
1745,29.083333333333332,419.0,209.0,2.93778610412084,7.671301811305912,1.9909760388948454,9.049941055999016,True,1,False,,,False,-1,,,,
1746,29.1,425.0,195.0,2.9349058157297154,7.671434746275727,1.9869068445579314,9.051451336624773,True,1,False,,,False,-1,,,,
1747,29.116666666666667,433.0,187.0,2.9321829570107116,7.673161490958105,1.9820578857788402,9.053016324567995,True,1,False,,,False,-1,,,,
1748,29.133333333333333,437.0,175.0,2.9300605560486983,7.679247007464127,1.9772452270526206,9.054523115565125,True,1,False,,,False,-1,,,,
1749,29.15,438.0,169.0,2.9289235517780257,7.692340307621685,1.973702127688334,9.055565818437568,True,1,False,,,False,-1,,,,
1750,29.166666666666668,439.0,163.0,2.9288215018707593,7.713920642554259,1.9728231645032082,9.055509408123262,True,1,False,,,False,-1,,,,
1751,29.183333333333334,437.0,163.0,2.9292839566793054,7.744055101879829,1.975865277686806,9.05367766091242,True,1,False,,,False,-1,,,,
1752,29.2,433.0,163.0,2.929504917689365,7.782343645289055,1.9838253548675613,9.049439403380692,True,1,False,,,False,-1,,,,
1753,29.216666666666665,429.0,163.0,2.9288319830339704,7.828990320626641,1.9974758554544818,9.042239676940609,True,1,False,,,False,-1,,,,
1754,29.233333333333334,423.0,163.0,2.927040198237936,7.88423343071386,2.0173096418893173,9.031738970139948,True,1,True,0.0,2.2916400530205845,False,-1,,,,
1755,29.25,419.0,163.0,2.92397750117681,7.9457537327097,2.043271294444005,9.01801940258283,True,1,False,,,False,-1,,,,
1756,29.266666666666666,415.0,163.0,2.9190431010988602,8.006570926594252,2.074426156418466,9.00138485703851,True,1,False,,,False,-1,,,,
1757,29.283333333333335,411.0,163.0,2.9114862772259356,8.057120471756502,2.1088025422212917,8.981747927867016,True,1,False,,,False,-1,,,,
1758,29.3,405.0,163.0,2.9015367812891917,8.091154261205094,2.1435268017559386,8.958249865948076,True,1,False,,,False,-1,,,,
1759,29.316666666666666,401.0,165.0,2.890970707794093,8.109319409333795,2.1753274306779553,8.929546245066746,True,1,False,,,False,-1,,,,
1760,29.333333333333332,397.0,167.0,2.8821340103490973,8.116041435281529,2.2013966124157354,8.894136433248775,True,1,False,,,False,-1,,,,
1761,29.35,393.0,169.0,2.8763887541788566,8.11391068990703,2.2203088709873553,8.850554664069492,True,1,False,,,False,-1,,,,
1762,29.366666666666667,391.0,169.0,2.873625802036962,8.10260165391914,2.2324935386537605,8.798723675054589,True,1,False,,,False,-1,,,,
1763,29.383333333333333,389.0,171.0,2.8730133219993483,8.082616221332193,2.2400504797197054,8.742550805547747,True,1,False,,,False,-1,,,,
1764,29.4,385.0,171.0,2.8737769726213367,8.058010393485791,2.2461761368257855,8.690548613624788,True,1,False,,,False,-1,,,,
1765,29.416666666666668,385.0,175.0,2.8751748933370482,8.034236082160911,2.2545382472068374,8.651840557674923,True,1,False,,,False,-1,,,,
