frame,timestamp,player_1_x_pixel,player_1_y_pixel,player_1_x_meter,player_1_y_meter,player_1_kp_left_shoulder_x,player_1_kp_left_shoulder_y,player_1_kp_right_shoulder_x,player_1_kp_right_shoulder_y,player_1_kp_left_elbow_x,player_1_kp_left_elbow_y,player_1_kp_right_elbow_x,player_1_kp_right_elbow_y,player_1_kp_left_wrist_x,player_1_kp_left_wrist_y,player_1_kp_right_wrist_x,player_1_kp_right_wrist_y,player_1_kp_left_hip_x,player_1_kp_left_hip_y,player_1_kp_right_hip_x,player_1_kp_right_hip_y,player_1_kp_left_knee_x,player_1_kp_left_knee_y,player_1_kp_right_knee_x,player_1_kp_right_knee_y,player_1_kp_left_ankle_x,player_1_kp_left_ankle_y,player_1_kp_right_ankle_x,player_1_kp_right_ankle_y,player_2_x_pixel,player_2_y_pixel,player_2_x_meter,player_2_y_meter,player_2_kp_left_shoulder_x,player_2_kp_left_shoulder_y,player_2_kp_right_shoulder_x,player_2_kp_right_shoulder_y,player_2_kp_left_elbow_x,player_2_kp_left_elbow_y,player_2_kp_right_elbow_x,player_2_kp_right_elbow_y,player_2_kp_left_wrist_x,player_2_kp_left_wrist_y,player_2_kp_right_wrist_x,player_2_kp_right_wrist_y,player_2_kp_left_hip_x,player_2_kp_left_hip_y,player_2_kp_right_hip_x,player_2_kp_right_hip_y,player_2_kp_left_knee_x,player_2_kp_left_knee_y,player_2_kp_right_knee_x,player_2_kp_right_knee_y,player_2_kp_left_ankle_x,player_2_kp_left_ankle_y,player_2_kp_right_ankle_x,player_2_kp_right_ankle_y,ball_x,ball_y,is_wall_hit,is_racket_hit,racket_hit_player_id,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,is_rally_frame,rally_id,stroke_type,shot_type,shot_direction,shot_depth
12311,,516.2550850824679,624.5254715188372,2.356115011970017,8.208544987753426,504.646484375,468.14361572265625,490.3363342285156,466.48858642578125,535.3303833007812,500.53704833984375,486.8585510253906,488.10174560546875,547.57275390625,526.8265991210938,474.6580505371094,513.8067016601562,529.3849487304688,515.0186157226562,518.356689453125,516.7791137695312,517.8898315429688,544.6017456054688,485.352294921875,556.29833984375,550.77685546875,573.905029296875,487.08880615234375,595.6586303710938,612.5777816405032,552.0246000308393,3.0239891616503263,6.924794944040462,599.7222290039062,386.3110656738281,637.6173706054688,386.251708984375,595.3086547851562,421.3258972167969,650.1685180664062,418.8415222167969,582.477294921875,442.7231140136719,636.755615234375,439.15704345703125,607.9038696289062,451.6651306152344,637.4063110351562,450.8800048828125,580.1953125,485.32171630859375,635.765625,484.55816650390625,583.2535400390625,532.7770385742188,651.7056884765625,530.2964477539062,471.0,189.0,False,False,-1,,,,,True,7,,,,
12312,,518.13520174753,624.4043775133854,2.3695728659790625,8.206776452901787,505.0721740722656,464.2105712890625,496.11322021484375,459.8930358886719,528.4261474609375,500.757080078125,491.4228210449219,482.2723693847656,537.3695678710938,522.966552734375,479.0830078125,510.4189453125,529.65869140625,513.452880859375,521.2910766601562,514.1926879882812,522.8087768554688,544.813720703125,487.7240295410156,554.2450561523438,559.5072021484375,574.69384765625,487.5479736328125,595.5943603515625,609.3951226158523,551.6874081061974,2.9974153764485685,6.917772331367649,599.0399780273438,389.11065673828125,635.7927856445312,388.03350830078125,593.5880737304688,425.9749755859375,647.3471069335938,420.8298034667969,579.6801147460938,445.491943359375,630.140625,440.753662109375,606.8594970703125,453.2870788574219,636.3159790039062,452.3452453613281,576.16943359375,485.79852294921875,634.7356567382812,486.0907287597656,572.3511352539062,532.28125,651.3619995117188,532.6740112304688,469.0,189.0,False,False,-1,,,,,True,7,,,,
12313,,519.5655765540841,624.0825947587504,2.3794643779200753,8.201831016649408,509.0289611816406,460.19775390625,500.3212890625,457.1865234375,530.309814453125,495.4869384765625,500.7095947265625,477.4453125,537.1674194335938,519.1137084960938,485.5718688964844,503.3934326171875,528.0003051757812,513.9702758789062,519.5238037109375,514.1428833007812,515.7387084960938,545.0587158203125,484.4223327636719,556.7549438476562,554.7716064453125,572.6527709960938,487.55340576171875,594.6420288085938,606.8361691833107,551.3669345679757,2.9759821491078613,6.911099562952316,597.25537109375,391.51763916015625,632.8057250976562,389.6781921386719,592.691162109375,427.8114013671875,645.0810546875,421.634765625,578.5255126953125,445.1397399902344,624.7133178710938,441.2232971191406,604.8616943359375,455.2914123535156,633.8765869140625,454.0324401855469,572.19921875,485.80706787109375,633.3406982421875,485.6465148925781,566.3031616210938,532.8546142578125,650.9918823242188,533.1430053710938,467.0,189.0,False,False,-1,,,,,True,7,,,,
12314,,520.7232550517224,623.4895522004983,2.386973293451665,8.192597333046463,511.5140380859375,458.04913330078125,502.4334411621094,452.2510986328125,534.8785400390625,498.14617919921875,504.5009460449219,473.5882568359375,542.4356079101562,529.4155883789062,493.22119140625,496.712158203125,527.4922485351562,510.07794189453125,518.6239624023438,510.0150146484375,525.80859375,546.5989379882812,492.0951843261719,553.5829467773438,560.0867919921875,581.6986083984375,485.9642333984375,597.5206909179688,605.0103296772161,550.9590704648976,2.9605559010637164,6.902669764291982,595.7960815429688,392.6591796875,630.16943359375,392.498291015625,592.8706665039062,429.5220642089844,642.2916870117188,426.5617980957031,574.6235961914062,448.4646911621094,618.3671875,440.3234558105469,603.8095092773438,456.1429138183594,632.1644897460938,455.320556640625,571.1181030273438,487.0110168457031,630.1135864257812,485.9953918457031,563.3314819335938,533.50146484375,651.6216430664062,531.2584228515625,465.0,191.0,False,False,-1,,,,,True,7,,,,
12315,,521.7784168290441,622.5589138007263,2.3932376165724927,8.178018159879318,508.0704650878906,457.24444580078125,512.4781494140625,451.66204833984375,534.004638671875,497.0965576171875,513.743408203125,475.8203430175781,541.2992553710938,525.8319091796875,500.05474853515625,495.1898193359375,527.2945556640625,510.64776611328125,527.77099609375,509.96746826171875,524.47216796875,547.9254760742188,496.59417724609375,551.9963989257812,558.6629638671875,588.7521362304688,488.4486083984375,597.0198974609375,603.8786001518803,550.4631811420406,2.950829480249424,6.892475238189648,593.6532592773438,394.1884460449219,626.8189086914062,393.9261474609375,590.9299926757812,430.765625,636.4356689453125,427.61480712890625,571.9219970703125,450.4367980957031,614.6171264648438,441.2811279296875,600.5244750976562,456.5445861816406,628.5106811523438,455.82366943359375,568.4147338867188,487.435791015625,628.2523193359375,486.84136962890625,558.0823974609375,532.40966796875,651.2850952148438,531.4015502929688,463.0,191.0,False,False,-1,,,,,True,7,,,,
12316,,522.7786483207788,621.2800337143292,2.3985866889083765,8.157897432944505,514.0789184570312,454.18377685546875,515.7593994140625,448.6324768066406,532.2802734375,492.2315673828125,516.662109375,475.999755859375,528.2423095703125,518.9893188476562,504.732177734375,493.02410888671875,530.164306640625,506.7679443359375,538.0350341796875,503.47906494140625,497.4386291503906,553.003662109375,530.3143920898438,546.9755249023438,486.3833312988281,599.9172973632812,565.4494018554688,587.98486328125,603.2880859946196,549.9761218350857,2.9456039759892754,6.882489040389654,590.1431884765625,395.096435546875,621.09326171875,394.79595947265625,585.9096069335938,432.107666015625,627.2695922851562,428.22821044921875,567.567626953125,450.8450622558594,606.7976684570312,440.9640808105469,598.1478881835938,456.8505554199219,624.9560546875,456.2293395996094,566.9085083007812,488.9197998046875,627.2012329101562,488.58807373046875,555.7802124023438,531.37158203125,652.2914428710938,530.7843017578125,461.0,193.0,False,False,-1,,,,,True,7,,,,
12317,,523.6690978740373,619.7463694750752,2.4027634051948996,8.133680624408745,515.3339233398438,452.39337158203125,521.6795654296875,446.9759521484375,529.9859619140625,493.0030517578125,519.4326782226562,476.98187255859375,522.9208374023438,525.9051513671875,507.5372314453125,494.69482421875,534.2636108398438,507.70281982421875,544.8738403320312,504.2939453125,500.73541259765625,554.6167602539062,531.9654541015625,549.17919921875,489.70660400390625,601.521728515625,564.9927978515625,588.8540649414062,603.0415628809963,549.6026689493124,2.9433114046557263,6.874842267339016,584.791015625,395.86090087890625,615.890380859375,394.0540771484375,580.782470703125,431.3392333984375,623.6500854492188,426.37115478515625,562.226806640625,448.4967041015625,608.943115234375,443.25347900390625,593.58251953125,454.6882629394531,620.9492797851562,453.13641357421875,564.998779296875,490.1800537109375,630.528564453125,490.2896728515625,555.5986328125,529.8359375,653.8381958007812,528.3966674804688,461.0,193.0,False,False,-1,,,,,True,7,,,,
12318,,524.4392702332337,618.1461113886479,2.405982396380698,8.108330746987683,518.8377075195312,451.980712890625,525.8076171875,441.63751220703125,533.5557250976562,491.644287109375,534.403564453125,465.54705810546875,520.427490234375,523.8401489257812,529.4759521484375,482.0290222167969,533.359130859375,509.18212890625,543.488525390625,503.6767578125,504.9429931640625,554.7188720703125,535.3372802734375,547.969482421875,491.968505859375,600.9375610351562,567.3616943359375,588.1832275390625,602.9603179017903,549.3885479664665,2.9424964921739876,6.87046061451922,583.4598999023438,395.54791259765625,613.6793212890625,393.68646240234375,578.3453369140625,430.7309875488281,616.2861328125,424.8087158203125,559.9624633789062,444.08551025390625,591.2520141601562,439.9765319824219,592.8198852539062,457.04473876953125,618.6528930664062,455.6706237792969,566.33935546875,491.492919921875,624.7210693359375,490.8526611328125,558.83447265625,527.2901611328125,646.3159790039062,528.0596923828125,459.0,195.0,False,False,-1,,,,,True,7,,,,
12319,,525.2340445924574,616.6652836776633,2.409595701958642,8.084800441800772,521.2891235351562,450.18231201171875,528.356201171875,438.361572265625,532.0021362304688,491.9564208984375,541.3114624023438,461.83538818359375,519.8077392578125,521.5790405273438,536.3302001953125,475.8679504394531,534.5161743164062,507.1763916015625,544.068115234375,501.0767822265625,507.63983154296875,553.5938110351562,535.5275268554688,545.6143188476562,493.2998046875,601.0938720703125,568.501953125,587.437255859375,602.9011881560002,549.3257371548677,2.941963209449659,6.869174038713846,577.5481567382812,397.21282958984375,607.6536254882812,394.46978759765625,573.6253662109375,433.5643310546875,612.8378295898438,426.9027404785156,556.196533203125,447.0084228515625,587.45849609375,441.6062316894531,587.6905517578125,456.6046142578125,614.5753784179688,454.31988525390625,561.07861328125,494.595947265625,624.3994140625,492.2459716796875,551.543212890625,533.1435546875,648.481201171875,528.3527221679688,457.0,197.0,False,False,-1,,,,,True,7,,,,
12320,,526.3060330333566,615.3688768999601,2.4155662072506474,8.064130345850899,523.79833984375,448.86151123046875,530.7432861328125,436.5934753417969,526.9840698242188,492.40380859375,538.555419921875,459.79193115234375,516.2994995117188,521.7579345703125,530.7616577148438,479.77105712890625,541.3318481445312,506.48223876953125,550.1827392578125,500.0394287109375,508.7358093261719,551.4051513671875,535.552734375,544.2693481445312,492.3200988769531,599.9468994140625,567.782470703125,586.1832885742188,602.7078946091259,549.3788954515315,2.940386168402556,6.870252995441431,572.6320190429688,396.6395568847656,602.2792358398438,393.8075256347656,569.793212890625,433.18670654296875,607.1195068359375,426.1289978027344,554.8760375976562,445.4366455078125,580.663818359375,441.4833679199219,585.448486328125,456.91436767578125,611.943359375,454.6778259277344,560.3263549804688,494.68096923828125,622.4108276367188,492.18829345703125,552.7696533203125,533.14306640625,646.29150390625,527.928955078125,455.0,197.0,False,False,-1,,,,,True,7,,,,
12321,,527.8616846218248,614.1785103103643,2.4253060120335648,8.045073942893314,523.5953369140625,447.8903503417969,541.3817138671875,437.1712951660156,526.859130859375,490.578125,543.1357421875,468.60247802734375,514.7886962890625,521.7703247070312,521.0985717773438,504.2144775390625,541.8365478515625,502.1497802734375,558.7183837890625,496.17901611328125,515.953369140625,548.6895141601562,540.8399047851562,540.94921875,496.4833984375,599.2124633789062,568.6437377929688,586.1797485351562,602.1546086914975,549.487842267267,2.9358404862743566,6.872453451614818,568.1067504882812,396.362060546875,597.3579711914062,392.32989501953125,567.5118408203125,430.7124938964844,600.8277587890625,421.8024597167969,557.8653564453125,440.37091064453125,575.8536987304688,437.6560974121094,582.2394409179688,456.342041015625,608.4707641601562,453.34039306640625,560.7374267578125,497.5565185546875,618.2227172851562,492.06298828125,555.1100463867188,538.6187744140625,646.0723876953125,527.9813842773438,453.0,201.0,False,False,-1,,,,,True,7,,,,
12322,,529.9396767265791,612.9670254560946,2.4389218492739433,8.025595639183459,523.9144287109375,446.983154296875,543.245849609375,437.4365234375,523.1990966796875,489.82769775390625,547.4518432617188,468.94964599609375,510.9402770996094,520.0580444335938,528.1917114257812,502.9444580078125,542.8348388671875,502.80987548828125,560.3169555664062,497.6793212890625,515.8081665039062,546.9777221679688,543.4110107421875,540.9055786132812,497.5020446777344,596.4806518554688,571.1506958007812,585.150390625,600.964888429989,549.5694544760902,2.9259568983294524,6.87405429180609,565.0285034179688,395.7372131347656,590.2888793945312,391.7473449707031,561.2340087890625,430.3710632324219,593.0963745117188,422.08404541015625,553.3933715820312,435.8797607421875,571.8954467773438,434.0257263183594,580.595703125,456.134521484375,604.0399780273438,453.3695983886719,557.9176025390625,497.70709228515625,615.878173828125,491.8145751953125,552.1302490234375,539.21337890625,643.729248046875,527.277587890625,451.0,203.0,False,False,-1,,,,,True,7,,,,
12323,,532.3986798823398,611.6681230147377,2.45528165336884,8.004627201252857,526.06396484375,447.97540283203125,546.939697265625,438.14862060546875,523.4830322265625,491.3970947265625,548.63330078125,469.62530517578125,507.2318420410156,520.404296875,523.9107055664062,502.98681640625,545.4500122070312,504.7686767578125,563.7398071289062,499.38165283203125,516.7779541015625,546.5521240234375,543.8186645507812,540.8684692382812,502.4695739746094,597.157958984375,571.5941772460938,586.9325561523438,598.8832506316264,549.546576522146,2.908527608693127,6.873449374307446,562.4337768554688,395.1213073730469,588.0863037109375,388.8587341308594,560.2723999023438,431.43218994140625,591.376708984375,419.58355712890625,557.5263671875,442.7037658691406,576.7823486328125,438.5814208984375,577.4525756835938,455.0177001953125,600.9000854492188,451.2923278808594,559.0156860351562,498.2769775390625,612.65185546875,491.165771484375,554.0452880859375,538.7927856445312,642.24365234375,526.6400146484375,449.0,205.0,False,False,-1,,,,,True,7,,,,
12324,,535.0245937510987,610.3133611478672,2.4728552507264796,7.982676812492224,529.5850219726562,448.56146240234375,547.4864501953125,434.17340087890625,523.0868530273438,491.6131591796875,538.577880859375,438.71697998046875,504.8602600097656,518.5088500976562,509.9034118652344,429.3296813964844,549.2496337890625,504.80908203125,565.4419555664062,498.69708251953125,522.1997680664062,544.2463989257812,546.1074829101562,540.648681640625,507.690185546875,593.881591796875,575.7032470703125,587.29638671875,595.668729045461,549.3727091561017,2.881445707772194,6.869643508786677,559.902099609375,394.5803527832031,582.7493896484375,387.4091796875,555.2951049804688,429.2514343261719,587.0343627929688,415.5147705078125,553.4660034179688,442.5019836425781,572.5892333984375,439.0698547363281,576.9236450195312,455.4356384277344,598.111572265625,451.4185791015625,556.7373046875,497.87335205078125,609.1243896484375,489.68603515625,552.7255249023438,537.8911743164062,639.573974609375,524.145263671875,447.0,207.0,False,False,-1,,,,,True,7,,,,
12325,,537.6890478020784,609.0012402291331,2.4908396213624773,7.961350684623415,528.9093627929688,446.4621276855469,546.841796875,430.3457946777344,521.852783203125,488.009765625,533.3597412109375,427.39892578125,501.7540283203125,513.455810546875,506.7983703613281,417.68402099609375,550.6836547851562,503.4130859375,563.228271484375,497.12554931640625,527.0712280273438,543.9603881835938,532.822265625,539.8934326171875,531.833984375,592.83349609375,541.9666748046875,587.402587890625,590.9674639629691,549.0070522111783,2.8416050350423587,6.861726790259811,557.4563598632812,394.32208251953125,577.3480224609375,386.70672607421875,553.0953369140625,429.122802734375,572.6788940429688,412.5784912109375,547.5059814453125,441.048095703125,550.2296752929688,435.50103759765625,578.1993408203125,456.26068115234375,595.0380859375,452.5814514160156,574.3624877929688,497.0047607421875,606.5441284179688,489.71466064453125,589.1895141601562,534.455810546875,634.0427856445312,521.8271484375,443.0,211.0,False,False,-1,,,,,True,7,,,,
12326,,540.3866513155749,607.8414969633051,2.509350113953136,7.942456883173349,530.4325561523438,444.32305908203125,549.65673828125,427.87725830078125,520.210205078125,484.9844665527344,533.9788208007812,423.10400390625,499.0946960449219,509.38043212890625,506.4287414550781,415.1468505859375,549.66259765625,499.021240234375,559.5162353515625,493.7943115234375,545.4833374023438,540.6314697265625,530.6630249023438,537.8598022460938,574.9743041992188,588.811279296875,526.8186645507812,587.4224853515625,584.2568961813688,548.3749882214311,2.7844484818879582,6.848080262786551,555.6094360351562,393.2367248535156,573.193359375,384.7973937988281,551.298583984375,428.11669921875,566.8202514648438,409.0145263671875,544.7792358398438,443.1851806640625,544.317626953125,436.02813720703125,575.683837890625,453.4324035644531,589.5447387695312,449.7100524902344,577.0142822265625,494.41888427734375,597.4644165039062,488.70428466796875,598.763916015625,534.74462890625,622.8639526367188,526.0177001953125,445.0,215.0,False,False,-1,,,,,True,7,,,,
