frame,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,rally_state
8164,187.0,2.951251061769616,6.679789952956411,1.2518998230646508,8.325520192654723,start
8165,177.0,2.9428581952257873,6.694140117864427,1.2566621256368142,8.343949473774327,start
8166,165.0,2.933156430987145,6.710168363284351,1.2642001540793042,8.364643870315733,start
8167,157.0,2.9236903991187706,6.726810252344323,1.274557582672625,8.385324773534107,start
8168,151.0,2.9156383135261414,6.7416765944952015,1.2872847672866772,8.403571454297985,start
8169,143.0,2.9095578602047003,6.752518232885191,1.3015901852014196,8.41755922736017,start
8170,141.0,2.905378691866384,6.758788218334162,1.3166362650086074,8.42654686686854,start
8171,139.0,2.902634723516192,6.761853112403207,1.3318730762093958,8.431250310044097,start
8172,139.0,2.9007442760072832,6.763773148357433,1.3471962806388464,8.43379089879152,start
8173,139.0,2.89918237116262,6.766067451092919,1.3627832203464942,8.436812368131271,start
8174,137.0,2.8975848319713924,6.769517785978199,1.3787459606089711,8.442152589801914,start
8175,137.0,2.8958063329288812,6.774612810002472,1.3949301412701955,8.450064502193175,start
8176,135.0,2.893833057890987,6.781803590216619,1.4110565903447805,8.459544695299263,start
8177,133.0,2.8915562535025128,6.791352573650655,1.4270466953837464,8.469311687750054,start
8178,135.0,2.888589571911462,6.8029878360517815,1.4431760898733093,8.478469879483985,start
8179,135.0,2.8842705783590854,6.815652113030937,1.459934149608286,8.48644014953273,start
8180,133.0,2.8777482791996363,6.827613094388601,1.4778431801226128,8.492631543810498,start
8181,135.0,2.8679542253013555,6.837063427518334,1.4975121732304888,8.49645266412731,start
8182,135.0,2.8535497972405612,6.842960259187899,1.5197827415066818,8.497596801053957,start
8183,135.0,2.8331811885652085,6.845517236353079,1.5455177880017288,8.49615816671967,start
8184,137.0,2.8059781443451826,6.845848016226847,1.5749173629735742,8.492459477242775,start
8185,138.0,2.771749838771132,6.845063368603933,1.6069403735738108,8.486825392670045,start
8186,139.0,2.7307037501236797,6.8438673281713145,1.639548696650138,8.479556651000493,start
8187,139.0,2.6832490527831405,6.843113921282999,1.6707437906435454,8.47119154624278,start
8188,141.0,2.630358259671545,6.844233615457182,1.6996316845123052,8.462875449116318,start
8189,145.0,2.5740887180824648,6.848415222352627,1.726825926389653,8.456366516638328,start
8190,147.0,2.5174434670136834,6.855420041163018,1.7541057094816312,8.453391272007883,start
8191,151.0,2.4634538687969023,6.863907912997458,1.7837199387839828,8.454827481441146,start
8192,153.0,2.4142965088513706,6.873182859286519,1.8177089377429163,8.460496863648869,start
8193,155.0,2.3710717094836324,6.884264073433334,1.8573052761352196,8.469605137662455,start
8194,159.0,2.3339725143297967,6.898986955634616,1.9024937705747225,8.481169591195028,start
8195,163.0,2.302466054330774,6.917935879071296,1.9521083691606416,8.493996862305098,start
8196,167.0,2.275625149906177,6.938720384937358,2.004537765168227,8.506440460356211,start
8197,173.0,2.2526012591207953,6.955884233933267,2.0584010369417136,8.516519676107048,start
8198,179.0,2.2327902253470495,6.9631861657534015,2.112285867734506,8.522688594479554,start
8199,183.0,2.215548780953424,6.957325183813032,2.163906394269532,8.524769492961907,start
8200,189.0,2.199873962882452,6.940438240992443,2.2104821512018287,8.524149831685857,start
8201,195.0,2.1842952257316077,6.919809206619297,2.250910149291935,8.522924367462672,start
8202,203.0,2.166922797946684,6.906199844462619,2.2868269310470746,8.522658369021764,start
8203,211.0,2.1457848726648465,6.911947846190603,2.3201854010883927,8.52367902393661,start
8204,219.0,2.119585450682081,6.947210663762099,2.3504197940374363,8.525167791443241,start
8205,229.0,2.0884250823923294,7.014679059011115,2.3752506897828582,8.525616814992423,start
8206,235.0,2.0537965065797086,7.1076186037202715,2.3935990097849698,8.523308843795844,start
8207,245.0,2.017902765316408,7.213577149203719,2.4067674602922424,8.516909097501095,start
8208,253.0,1.9830098673000256,7.3196702206787725,2.4174502198459926,8.505957424322387,start
8209,265.0,1.951239014751566,7.41541998815094,2.428305798919237,8.49066354154892,start
8210,279.0,1.924535750543965,7.493720234091602,2.440951904267755,8.471061337061156,start
8211,291.0,1.9044253825481352,7.551681485237712,2.455502607785495,8.446523322219651,start
8212,305.0,1.8915128333380584,7.590886367148651,2.470837781198986,8.416403660385246,start
8213,317.0,1.884967544324987,7.615909390356719,2.485604847921844,8.381325501622985,start
8214,331.0,1.882354506565366,7.63168291138698,2.4993435166004634,8.34383882952779,start
8215,347.0,1.880137950409931,7.641600571947152,2.5128770069415083,8.307731747339565,start
8216,361.0,1.8748707404004252,7.6474009838294625,2.5274387823159277,8.276516648424295,start
8217,380.0,1.8644763157579305,7.6500940645009905,2.543259504178918,8.2522455422473,start
8218,399.0,1.8487900944407565,7.650684865453734,2.559161801873311,8.235296487346826,start
8219,405.0,1.8291108067047304,7.6503082798564,2.5736356923823696,8.224830547197087,start
8220,435.0,1.807274447489788,7.650046951192542,2.58602905844736,8.219286680530384,start
8221,457.0,1.7848966346018158,7.650632829256516,2.596608330558328,8.216685718610988,start
8222,475.0,1.763099606561279,7.652214233294065,2.6059400901771,8.214984939903264,start
8223,497.0,1.7426013270974146,7.654384601347092,2.6145443446096146,8.212512378061671,start
8224,521.0,1.7237690395110496,7.656569623753987,2.622854471821709,8.207932636068147,start
8225,547.0,1.7065406476525615,7.658841460102226,2.6310907135335433,8.19945805578452,start
8226,573.0,1.6905652061707976,7.663026331649713,2.639083153137737,8.184327480958547,start
8227,597.0,1.675613316104516,7.673092456759203,2.646368669945033,8.159969890236077,start
8228,627.0,1.6616989327723195,7.693609010009013,2.652630727200431,8.126478821500664,start
8229,644.0,1.648573145769366,7.726812395783885,2.6581100590156423,8.087828355958731,start
8230,661.0,1.6351707478305684,7.770672916258747,2.6635089680350017,8.049822877769623,start
8231,655.0,1.6198570005881858,7.819667632264721,2.6694302906187377,8.016375173927829,start
8232,651.0,1.6015082653491906,7.867612080377495,2.6759843518528377,7.987951107574633,start
8233,647.0,1.5804872453492642,7.910558670418255,2.6829847474964947,7.963296930772563,start
8234,645.0,1.558610606889388,7.948079437919192,2.690400225637879,7.9415534732191455,start
8235,641.0,1.5381813309147063,7.982415837238563,2.698522487200143,7.922348500626777,start
8236,639.0,1.5209174590182872,8.016301067487307,2.707783621009831,7.904775968005187,start
8237,635.0,1.507461516420858,8.051089435389857,2.7184626035178967,7.887050181113819,start
8238,635.0,1.4975000624983512,8.086384947769435,2.7304148735820712,7.866995235476047,start
8239,633.0,1.4900965781559905,8.12077921036195,2.7429930776322657,7.842734022929732,start
8240,629.0,1.4839736868532345,8.152438946321155,2.7553875428128123,7.813266095404582,start
8241,619.0,1.4777793142348652,8.179225342638325,2.767193230176197,7.778663615662063,start
8242,605.0,1.4703935977150189,8.199164407368798,2.778587563718271,7.739716359980805,start
8243,597.0,1.461153097911145,8.211482864090076,2.7899076498568327,7.697402056918904,start
8244,585.0,1.4498283695715564,8.217202416596479,2.801152103622408,7.652738132291746,start
8245,577.0,1.4363765601639955,8.218590221693477,2.8119451286614723,7.606866074182127,start
8246,567.0,1.420730394868564,8.21815908193777,2.8218658873901936,7.560904852781648,start
8247,559.0,1.402887275380636,8.218329839518647,2.8306887433440098,7.515773622145505,start
8248,551.0,1.383284324328092,8.221928801652677,2.8383705833912956,7.472480697406837,start
8249,543.0,1.3631341930777343,8.23270350145794,2.844987170490537,7.432435786852759,start
8250,535.0,1.344329908848074,8.254785551947252,2.8507561811119033,7.396901267380983,start
8251,529.0,1.3287669908373252,8.290755323548344,2.856075548022728,7.366026652250426,start
8252,523.0,1.3174308100780787,8.339444286437134,2.861498594384124,7.338958408165181,start
8253,517.0,1.310029393513108,8.395583935195518,2.867648113715539,7.315165686706944,start
8254,513.0,1.3055246235522864,8.452077702919347,2.8750466734224736,7.295207170664497,start
8255,507.0,1.3028501401409474,8.503170743290212,2.8838782315477105,7.279847469543919,start
8256,503.0,1.300926260845028,8.546351275622767,2.8938400787041787,7.268809822128097,start
8257,501.0,1.2982448007645817,8.582551893376607,2.9042230206545265,7.260843181214358,start
8258,499.0,1.293072595019954,8.615208523601684,2.9141312662697088,7.2548117485741805,start
8259,495.0,1.2844899882604246,8.648321842508407,2.9227162565247027,7.250376853221263,start
8260,495.0,1.2732716096265473,8.684047773152205,2.929438588621793,7.247807862722258,start
8261,493.0,1.2616975180960168,8.721590701722146,2.9343039011055687,7.247556438816703,start
8262,493.0,1.2524454247677137,8.758404349831771,2.937846000077331,7.2500727432469265,start
8263,489.0,1.247368300423637,8.792094389748348,2.9408083262655307,7.255703895387077,start
8264,489.0,1.2467814540503244,8.821011363334334,2.9437907261717737,7.26446368471326,start
8265,489.0,1.2494486452867142,8.843855396134296,2.947101222142553,7.275869388145064,start
8266,491.0,1.2531346434573485,8.859769362207778,2.950795457282262,7.289099094742084,start
8267,491.0,1.255446955897042,8.86902661193149,2.954782308895929,7.303421160966596,start
8268,491.0,1.2548766888295004,8.873207341706129,2.9589194567532253,7.31859087338541,start
8269,495.0,1.251847105572781,8.874428830231508,2.963079451516764,7.334799151903017,start
8270,495.0,1.24886481897017,8.87434624870475,2.9671870095162816,7.351965141336168,start
8271,499.0,1.2488688486516524,8.873747819407864,2.9712338361416504,7.368955842156691,start
8272,476.0,1.252769668885937,8.87281421850344,2.9752587881894903,7.383715441402562,start
8273,454.0,1.2587387275327848,8.871563677934562,2.9792920804082383,7.394368854418947,start
8274,431.0,1.264076889233107,8.870143114486595,2.9833076507538694,7.400284200484641,start
8275,409.0,1.2675959355970094,8.868930708028305,2.987226394861571,7.40226241427858,start
8276,386.0,1.270470587029055,8.868455218880852,2.9909463670835703,7.401948776696526,start
8277,364.0,1.275587653045249,8.869133649861384,2.9943417224625644,7.401122979882816,start
8278,341.0,1.2861906404556178,8.870994503475197,2.9972458453916144,7.401415169027795,start
8279,319.0,1.3042074993187815,8.87365573730555,2.9995025974004403,7.404445469112589,start
8280,296.0,1.328891114515148,8.876644264576498,3.0011219355740817,7.411859507206635,start
8281,274.0,1.3569630475946894,8.879820415805172,3.00246133179983,7.424779858248117,start
8282,251.0,1.3845660209818011,8.883595733516431,3.004286754730462,7.442912820767331,start
8283,229.0,1.4094082873174758,8.888815105409021,3.007660945306079,7.464358405592224,start
8284,207.0,1.431262345548576,8.89643053416211,3.0137435930931757,7.486737474313398,start
8285,219.0,1.4509707008687918,8.907274285539787,3.023585472912062,7.508691717907806,start
8286,219.0,1.469438687845147,8.922067620378922,3.0378558918973857,7.530220989319739,start
8287,219.0,1.4872763086876697,8.94140687689709,3.056446920918339,7.551706542048131,start
8288,221.0,1.5047027073380932,8.965466827180904,3.0781865875391916,7.57286813536091,start
8289,223.0,1.521438828836236,8.993562989563685,3.1010801434072395,7.5926907663202,start
8290,225.0,1.536753518708123,9.023952270365976,3.123080753301641,7.61017666921432,start
8291,227.0,1.54978394920498,9.05416134766485,3.1427673970957337,7.624963936291456,start
8292,225.0,1.5599446158558012,9.081741862467483,3.1594556720566978,7.637130378703368,start
8293,229.0,1.5671511128150872,9.10490239061214,3.173010110497964,7.646545987650546,start
8294,233.0,1.5717553954802033,9.12259821545329,3.183780528142654,7.652686312335591,start
8295,237.0,1.5743059146763063,9.134252132503054,3.192568158437004,7.655151652418908,start
8296,241.0,1.5752821519239106,9.139486915293425,3.2003484053240494,7.654163725141475,start
8297,243.0,1.5749205086339375,9.138054333165393,3.207825515621289,7.650511124583893,start
8298,245.0,1.573224928171761,9.129979866522715,3.215202977055769,7.645286878129854,start
8299,251.0,1.5701517122636168,9.115686070374558,3.2225047530265973,7.639762215172739,start
8300,259.0,1.5658421001434824,9.095706628799991,3.230330599402214,7.635109467202038,start
8301,263.0,1.5609214589853215,9.070267188203362,3.240392217563751,7.631821137083093,start
8302,268.0,1.556934160619672,9.039562668364074,3.2551852793237748,7.62943313930684,start
8303,273.0,1.5565637657815363,9.00465639201592,3.276876111199694,7.627097054273529,start
8304,269.0,1.5629481171611157,8.967717941255723,3.306189984680031,7.624457430422011,start
8305,278.0,1.5781970995837509,8.931028298176878,3.3420765469267266,7.621772635019032,start
8306,288.0,1.6023400756743291,8.895734926392672,3.3822885998183607,7.619177254116067,start
8307,298.0,1.6336115048202249,8.861448789159612,3.4243714024700314,7.616071539967005,start
8308,307.0,1.6695685036547965,8.826850954422232,3.4663884044317297,7.611492765657773,start
8309,317.0,1.7080247830676023,8.790795619177013,3.507043473933919,7.605230659281197,start
8310,327.0,1.7474342076981897,8.753115999317028,3.545378812199985,7.598651998710583,start
8311,333.0,1.7868113586778325,8.714576758541375,3.580470637715559,7.594534453879157,start
8312,345.0,1.8252938577533708,8.676028654959632,3.6113769622165286,7.596240560779168,start
8313,357.0,1.8617902094836476,8.637515404943143,3.637336316413171,7.606975698295049,start
8314,367.0,1.8953050908107592,8.598396374507521,3.6581274977381897,7.629243306268575,start
8315,377.0,1.9256712198168384,8.558434436079496,3.6743708095774736,7.66418720840522,start
8316,391.0,1.9537676373819417,8.518412203312934,3.687374346839864,7.711066279486415,start
8317,405.0,1.9810249497039023,8.479671813783163,3.698426546757758,7.767423101458756,start
8318,419.0,2.0088357837632573,8.4436344841313,3.708186491823564,7.829844007985224,start
8319,433.0,2.0382439062546123,8.41193579724363,3.716977514522303,7.894786647544378,start
8320,451.0,2.0697991743337485,8.386300247714551,3.725742638725256,7.959278306719,start
8321,465.0,2.103594971145714,8.367629516200036,3.736397480441848,8.0212253181612,start
8322,473.0,2.1396628267597304,8.355298041200848,3.750889671230514,8.078971597201702,start
8323,485.0,2.1784943695814016,8.347638756412511,3.7699618874138583,8.130575367307053,start
8324,499.0,2.2208556422510175,8.342932182095918,3.793047672007293,8.174068314287565,start
8325,509.0,2.266387579198734,8.33953902639692,3.819132993292289,8.209005319230032,start
8326,523.0,2.312176619334443,8.335305885692415,3.847206982645292,8.23775353034158,start
8327,539.0,2.3535541315773565,8.327772623316067,3.8758812033161134,8.264794921678197,start
8328,535.0,2.3872788159571594,8.315654009485968,3.903107587218353,8.294331467634391,start
8329,533.0,2.413978270843612,8.300022151275806,3.9266617618302466,8.32815985472585,start
8330,533.0,2.4371913517364643,8.28370491762549,3.944952141448399,8.365262144745131,start
8331,531.0,2.4602783346907624,8.269472243452316,3.9574305560205385,8.402926916571204,start
8332,527.0,2.484369944578591,8.25872797816929,3.9644493781209222,8.438306222366812,start
8333,525.0,2.508519793384896,8.251377274699948,3.9669070814115215,8.469436091310184,start
